24390900	22.83	22.07	0.0	0.0	2.35	95.0	54.0
24391800	22.83	22.07	0.0	0.0	2.35	95.0	54.0
24392700	22.83	22.07	0.0	0.0	2.35	95.0	54.0
24393600	19.96	22.07	0.0	0.0	2.3	106.0	79.0
24394500	19.96	22.07	0.0	0.0	2.3	106.0	79.0
24395400	19.96	22.07	0.0	0.0	2.3	106.0	79.0
24396300	19.96	22.07	0.0	0.0	2.3	106.0	79.0
24397200	18.31	22.07	0.0	0.0	2.2	106.0	66.0
24398100	18.31	22.07	0.0	0.0	2.2	106.0	66.0
24399000	18.31	22.07	0.0	0.0	2.2	106.0	66.0
24399900	18.31	22.07	0.0	0.0	2.2	106.0	66.0
24400800	16.52	22.07	0.0	0.0	2.15	104.0	75.0
24401700	16.52	22.07	0.0	0.0	2.15	104.0	75.0
24402600	16.52	22.07	0.0	0.0	2.15	104.0	75.0
24403500	16.52	22.07	0.0	0.0	2.15	104.0	75.0
24404400	15.54	22.07	0.0	0.0	1.98	108.0	77.0
24405300	15.54	22.07	0.0	0.0	1.98	108.0	77.0
24406200	15.54	22.07	0.0	0.0	1.98	108.0	77.0
24407100	15.54	22.07	0.0	0.0	1.98	108.0	77.0
24408000	14.62	22.07	0.0	0.0	1.31	126.0	80.0
24408900	14.62	22.07	0.0	0.0	1.31	126.0	80.0
24409800	14.62	22.07	0.0	0.0	1.31	126.0	80.0
24410700	14.62	22.07	0.0	0.0	1.31	126.0	80.0
24411600	13.97	22.07	0.0	0.0	1.16	160.0	82.0
24412500	13.97	22.07	0.0	0.0	1.16	160.0	82.0
24413400	13.97	22.07	0.0	0.0	1.16	160.0	82.0
24414300	13.97	22.07	0.0	0.0	1.16	160.0	82.0
24415200	13.3	22.07	0.0	0.0	0.87	169.0	85.0
24416100	13.3	22.07	0.0	0.0	0.87	169.0	85.0
24417000	13.3	22.07	0.0	0.0	0.87	169.0	85.0
24417900	13.3	22.07	0.0	0.0	0.87	169.0	85.0
24418800	12.99	22.07	0.0	0.0	0.85	183.0	86.0
24419700	12.99	22.07	5.0	4.0	0.85	183.0	86.0
24420600	12.99	22.07	21.0	15.0	0.85	183.0	86.0
24421500	12.99	22.07	44.0	26.0	0.85	183.0	86.0
24422400	12.59	22.07	72.0	36.0	0.83	176.0	86.0
24423300	12.59	22.07	104.0	46.0	0.83	176.0	86.0
24424200	12.59	22.07	140.0	55.0	0.83	176.0	86.0
24425100	12.59	22.07	177.0	63.0	0.83	176.0	86.0
24426000	15.65	22.07	217.0	70.0	0.97	151.0	83.0
24426900	15.65	22.07	257.0	77.0	0.97	151.0	83.0
24427800	15.65	22.07	299.0	84.0	0.97	151.0	83.0
24428700	15.65	22.07	341.0	90.0	0.97	151.0	83.0
24429600	19.12	22.07	383.0	95.0	1.01	147.0	73.0
24430500	19.12	22.07	425.0	100.0	1.01	147.0	73.0
24431400	19.12	22.07	466.0	105.0	1.01	147.0	73.0
24432300	19.12	22.07	507.0	109.0	1.01	147.0	73.0
24433200	22.26	22.07	547.0	112.0	0.8	142.0	63.0
24434100	22.26	22.07	586.0	116.0	0.8	142.0	63.0
24435000	22.26	22.07	623.0	119.0	0.8	142.0	63.0
24435900	22.26	22.07	659.0	121.0	0.8	142.0	63.0
24436800	24.99	22.07	693.0	124.0	0.45	338.0	57.0
24437700	24.99	22.07	725.0	126.0	0.45	338.0	57.0
24438600	24.99	22.07	755.0	128.0	0.45	338.0	57.0
24439500	24.99	22.07	783.0	130.0	0.45	338.0	57.0
24440400	26.63	22.07	808.0	132.0	1.35	65.0	51.0
24441300	26.63	22.07	831.0	134.0	1.35	65.0	51.0
24442200	26.63	22.07	851.0	135.0	1.35	65.0	51.0
24443100	26.63	22.07	868.0	136.0	1.35	65.0	51.0
24444000	28.82	22.07	883.0	137.0	0.45	38.0	46.0
24444900	28.82	22.07	894.0	138.0	0.45	38.0	46.0
24445800	28.82	22.07	903.0	138.0	0.45	38.0	46.0
24446700	28.82	22.07	908.0	139.0	0.45	38.0	46.0
24447600	30.05	22.07	911.0	139.0	1.34	338.0	38.0
24448500	30.05	22.07	911.0	139.0	1.34	338.0	38.0
24449400	30.05	22.07	908.0	137.0	1.34	338.0	38.0
24450300	30.05	22.07	903.0	135.0	1.34	338.0	38.0
24451200	30.25	22.07	895.0	132.0	0.45	65.0	37.0
24452100	30.25	22.07	884.0	129.0	0.45	65.0	37.0
24453000	30.25	22.07	869.0	127.0	0.45	65.0	37.0
24453900	30.25	22.07	851.0	125.0	0.45	65.0	37.0
24454800	30.51	22.07	831.0	123.0	0.45	54.0	36.0
24455700	30.51	22.07	808.0	121.0	0.45	54.0	36.0
24456600	30.51	22.07	782.0	119.0	0.45	54.0	36.0
24457500	30.51	22.07	754.0	116.0	0.45	54.0	36.0
24458400	30.75	22.07	724.0	114.0	0.45	179.0	33.0
24459300	30.75	22.07	692.0	111.0	0.45	179.0	33.0
24460200	30.75	22.07	658.0	108.0	0.45	179.0	33.0
24461100	30.75	22.07	622.0	105.0	0.45	179.0	33.0
24462000	30.79	22.07	585.0	101.0	0.45	165.0	33.0
24462900	30.79	22.07	547.0	97.0	0.45	165.0	33.0
24463800	30.79	22.07	507.0	94.0	0.45	165.0	33.0
24464700	30.79	22.07	467.0	89.0	0.45	165.0	33.0
24465600	30.5	22.07	426.0	85.0	0.45	159.0	33.0
24466500	30.5	22.07	384.0	81.0	0.45	159.0	33.0
24467400	30.5	22.07	342.0	76.0	0.45	159.0	33.0
24468300	30.5	22.07	301.0	71.0	0.45	159.0	33.0
24469200	29.32	22.07	259.0	65.0	2.62	51.0	55.0
24470100	29.32	22.07	219.0	59.0	2.62	51.0	55.0
24471000	29.32	22.07	179.0	53.0	2.62	51.0	55.0
24471900	29.32	22.07	141.0	47.0	2.62	51.0	55.0
24472800	28.46	22.07	105.0	39.0	1.69	62.0	64.0
24473700	28.46	22.07	73.0	31.0	1.69	62.0	64.0
24474600	28.46	22.07	44.0	22.0	1.69	62.0	64.0
24475500	28.46	22.07	20.0	12.0	1.69	62.0	64.0
24476400	23.48	22.07	4.0	3.0	1.63	82.0	68.0
24477300	23.48	22.07	0.0	0.0	1.63	82.0	68.0
24478200	23.48	22.07	0.0	0.0	1.63	82.0	68.0
24479100	23.48	22.07	0.0	0.0	1.63	82.0	68.0
24480000	20.54	22.07	0.0	0.0	1.38	97.0	63.0
24480900	20.54	22.07	0.0	0.0	1.38	97.0	63.0
24481800	20.54	22.07	0.0	0.0	1.38	97.0	63.0
24482700	20.54	22.07	0.0	0.0	1.38	97.0	63.0
24483600	19.1	22.07	0.0	0.0	1.24	117.0	69.0
24484500	19.1	22.07	0.0	0.0	1.24	117.0	69.0
24485400	19.1	22.07	0.0	0.0	1.24	117.0	69.0
24486300	19.1	22.07	0.0	0.0	1.24	117.0	69.0
24487200	17.78	22.07	0.0	0.0	1.27	111.0	72.0
24488100	17.78	22.07	0.0	0.0	1.27	111.0	72.0
24489000	17.78	22.07	0.0	0.0	1.27	111.0	72.0
24489900	17.78	22.07	0.0	0.0	1.27	111.0	72.0
24490800	17.02	22.07	0.0	0.0	1.9	101.0	75.0
24491700	17.02	22.07	0.0	0.0	1.9	101.0	75.0
24492600	17.02	22.07	0.0	0.0	1.9	101.0	75.0
24493500	17.02	22.07	0.0	0.0	1.9	101.0	75.0
24494400	15.98	22.07	0.0	0.0	1.22	116.0	78.0
24495300	15.98	22.07	0.0	0.0	1.22	116.0	78.0
24496200	15.98	22.07	0.0	0.0	1.22	116.0	78.0
24497100	15.98	22.07	0.0	0.0	1.22	116.0	78.0
24498000	15.41	22.07	0.0	0.0	1.32	118.0	80.0
24498900	15.41	22.07	0.0	0.0	1.32	118.0	80.0
24499800	15.41	22.07	0.0	0.0	1.32	118.0	80.0
24500700	15.41	22.07	0.0	0.0	1.32	118.0	80.0
24501600	14.67	22.07	0.0	0.0	0.62	143.0	82.0
24502500	14.67	22.07	0.0	0.0	0.62	143.0	82.0
24503400	14.67	22.07	0.0	0.0	0.62	143.0	82.0
24504300	14.67	22.07	0.0	0.0	0.62	143.0	82.0
24505200	14.25	22.07	0.0	0.0	0.26	191.0	84.0
24506100	14.25	22.07	4.0	4.0	0.26	191.0	84.0
24507000	14.25	22.07	17.0	17.0	0.26	191.0	84.0
24507900	14.25	22.07	38.0	35.0	0.26	191.0	84.0
24508800	14.49	22.07	63.0	52.0	0.51	251.0	83.0
24509700	14.49	22.07	98.0	58.0	0.51	251.0	83.0
24510600	14.49	22.07	141.0	53.0	0.51	251.0	83.0
24511500	14.49	22.07	179.0	60.0	0.51	251.0	83.0
24512400	16.32	22.07	218.0	67.0	2.07	245.0	79.0
24513300	16.32	22.07	258.0	74.0	2.07	245.0	79.0
24514200	16.32	22.07	299.0	80.0	2.07	245.0	79.0
24515100	16.32	22.07	341.0	86.0	2.07	245.0	79.0
24516000	19.96	22.07	383.0	92.0	0.89	282.0	75.0
24516900	19.96	22.07	425.0	97.0	0.89	282.0	75.0
24517800	19.96	22.07	466.0	102.0	0.89	282.0	75.0
24518700	19.96	22.07	507.0	107.0	0.89	282.0	75.0
24519600	22.45	22.07	546.0	111.0	0.45	219.0	67.0
24520500	22.45	22.07	585.0	116.0	0.45	219.0	67.0
24521400	22.45	22.07	622.0	120.0	0.45	219.0	67.0
24522300	22.45	22.07	657.0	124.0	0.45	219.0	67.0
24523200	25.07	22.07	691.0	127.0	1.34	300.0	59.0
24524100	25.07	22.07	723.0	130.0	1.34	300.0	59.0
24525000	25.07	22.07	753.0	133.0	1.34	300.0	59.0
24525900	25.07	22.07	781.0	135.0	1.34	300.0	59.0
24526800	26.59	22.07	806.0	137.0	1.34	265.0	55.0
24527700	26.59	22.07	829.0	139.0	1.34	265.0	55.0
24528600	26.59	22.07	849.0	141.0	1.34	265.0	55.0
24529500	26.59	22.07	866.0	143.0	1.34	265.0	55.0
24530400	28.59	22.07	880.0	144.0	1.84	308.0	50.0
24531300	28.59	22.07	892.0	146.0	1.84	308.0	50.0
24532200	28.59	22.07	900.0	146.0	1.84	308.0	50.0
24533100	28.59	22.07	906.0	147.0	1.84	308.0	50.0
24534000	29.72	22.07	909.0	148.0	1.79	323.0	43.0
24534900	29.72	22.07	909.0	148.0	1.79	323.0	43.0
24535800	29.72	22.07	906.0	147.0	1.79	323.0	43.0
24536700	29.72	22.07	900.0	147.0	1.79	323.0	43.0
24537600	30.7	22.07	891.0	146.0	0.89	64.0	40.0
24538500	30.7	22.07	878.0	145.0	0.89	64.0	40.0
24539400	30.7	22.07	863.0	144.0	0.89	64.0	40.0
24540300	30.7	22.07	845.0	143.0	0.89	64.0	40.0
24541200	31.14	22.07	824.0	142.0	0.45	74.0	36.0
24542100	31.14	22.07	800.0	140.0	0.45	74.0	36.0
24543000	31.14	22.07	774.0	139.0	0.45	74.0	36.0
24543900	31.14	22.07	746.0	137.0	0.45	74.0	36.0
24544800	30.96	22.07	716.0	135.0	2.93	21.0	35.0
24545700	30.96	22.07	684.0	132.0	2.93	21.0	35.0
24546600	30.96	22.07	650.0	129.0	2.93	21.0	35.0
24547500	30.96	22.07	614.0	126.0	2.93	21.0	35.0
24548400	31.52	22.07	577.0	122.0	1.34	44.0	33.0
24549300	31.52	22.07	538.0	118.0	1.34	44.0	33.0
24550200	31.52	22.07	498.0	114.0	1.34	44.0	33.0
24551100	31.52	22.07	457.0	110.0	1.34	44.0	33.0
24552000	30.24	22.07	395.0	139.0	0.45	104.0	35.0
24552900	30.24	22.07	318.0	194.0	0.45	104.0	35.0
24553800	30.24	22.07	265.0	193.0	0.45	104.0	35.0
24554700	30.24	22.07	224.0	175.0	0.45	104.0	35.0
24555600	29.58	22.07	194.0	105.0	1.08	50.0	38.0
24556500	29.58	22.07	96.0	95.0	1.08	50.0	38.0
24557400	29.58	22.07	85.0	85.0	1.08	50.0	38.0
24558300	29.58	22.07	84.0	68.0	1.08	50.0	38.0
24559200	28.5	22.07	80.0	51.0	1.74	90.0	63.0
24560100	28.5	22.07	36.0	36.0	1.74	90.0	63.0
24561000	28.5	22.07	24.0	24.0	1.74	90.0	63.0
24561900	28.5	22.07	11.0	11.0	1.74	90.0	63.0
24562800	25.76	22.07	2.0	2.0	2.32	214.0	65.0
24563700	25.76	22.07	0.0	0.0	2.32	214.0	65.0
24564600	25.76	22.07	0.0	0.0	2.32	214.0	65.0
24565500	25.76	22.07	0.0	0.0	2.32	214.0	65.0
24566400	21.57	22.07	0.0	0.0	2.68	213.0	69.0
24567300	21.57	22.07	0.0	0.0	2.68	213.0	69.0
24568200	21.57	22.07	0.0	0.0	2.68	213.0	69.0
24569100	21.57	22.07	0.0	0.0	2.68	213.0	69.0
24570000	20.49	22.07	0.0	0.0	2.94	221.0	72.0
24570900	20.49	22.07	0.0	0.0	2.94	221.0	72.0
24571800	20.49	22.07	0.0	0.0	2.94	221.0	72.0
24572700	20.49	22.07	0.0	0.0	2.94	221.0	72.0
24573600	19.57	22.07	0.0	0.0	3.34	232.0	75.0
24574500	19.57	22.07	0.0	0.0	3.34	232.0	75.0
24575400	19.57	22.07	0.0	0.0	3.34	232.0	75.0
24576300	19.57	22.07	0.0	0.0	3.34	232.0	75.0
24577200	19.11	22.07	0.0	0.0	3.8	243.0	77.0
24578100	19.11	22.07	0.0	0.0	3.8	243.0	77.0
24579000	19.11	22.07	0.0	0.0	3.8	243.0	77.0
24579900	19.11	22.07	0.0	0.0	3.8	243.0	77.0
24580800	18.42	22.07	0.0	0.0	3.64	248.0	78.0
24581700	18.42	22.07	0.0	0.0	3.64	248.0	78.0
24582600	18.42	22.07	0.0	0.0	3.64	248.0	78.0
24583500	18.42	22.07	0.0	0.0	3.64	248.0	78.0
24584400	18.28	22.07	0.0	0.0	3.59	240.0	79.0
24585300	18.28	22.07	0.0	0.0	3.59	240.0	79.0
24586200	18.28	22.07	0.0	0.0	3.59	240.0	79.0
24587100	18.28	22.07	0.0	0.0	3.59	240.0	79.0
24588000	18.21	22.07	0.0	0.0	2.71	235.0	80.0
24588900	18.21	22.07	0.0	0.0	2.71	235.0	80.0
24589800	18.21	22.07	0.0	0.0	2.71	235.0	80.0
24590700	18.21	22.07	0.0	0.0	2.71	235.0	80.0
24591600	18.14	22.07	0.0	0.0	2.76	236.0	83.0
24592500	18.14	22.07	3.0	3.0	2.76	236.0	83.0
24593400	18.14	22.07	15.0	15.0	2.76	236.0	83.0
24594300	18.14	22.07	33.0	33.0	2.76	236.0	83.0
24595200	18.06	22.07	51.0	51.0	0.45	248.0	85.0
24596100	18.06	22.07	72.0	70.0	0.45	248.0	85.0
24597000	18.06	22.07	104.0	93.0	0.45	248.0	85.0
24597900	18.06	22.07	131.0	116.0	0.45	248.0	85.0
24598800	19.32	22.07	148.0	145.0	0.45	259.0	81.0
24599700	19.32	22.07	171.0	170.0	0.45	259.0	81.0
24600600	19.32	22.07	232.0	162.0	0.45	259.0	81.0
24601500	19.32	22.07	302.0	136.0	0.45	259.0	81.0
24602400	21.79	22.07	332.0	164.0	3.35	258.0	76.0
24603300	21.79	22.07	384.0	153.0	3.35	258.0	76.0
24604200	21.79	22.07	359.0	242.0	3.35	258.0	76.0
24605100	21.79	22.07	309.0	306.0	3.35	258.0	76.0
24606000	23.64	22.07	318.0	318.0	1.34	290.0	69.0
24606900	23.64	22.07	347.0	347.0	1.34	290.0	69.0
24607800	23.64	22.07	383.0	353.0	1.34	290.0	69.0
24608700	23.64	22.07	497.0	363.0	1.34	290.0	69.0
24609600	24.58	22.07	564.0	332.0	1.79	301.0	65.0
24610500	24.58	22.07	594.0	341.0	1.79	301.0	65.0
24611400	24.58	22.07	617.0	355.0	1.79	301.0	65.0
24612300	24.58	22.07	645.0	359.0	1.79	301.0	65.0
24613200	26.13	22.07	689.0	332.0	0.89	217.0	61.0
24614100	26.13	22.07	766.0	239.0	0.89	217.0	61.0
24615000	26.13	22.07	782.0	243.0	0.89	217.0	61.0
24615900	26.13	22.07	771.0	297.0	0.89	217.0	61.0
24616800	27.86	22.07	847.0	183.0	0.89	207.0	55.0
24617700	27.86	22.07	861.0	181.0	0.89	207.0	55.0
24618600	27.86	22.07	839.0	239.0	0.89	207.0	55.0
24619500	27.86	22.07	792.0	340.0	0.89	207.0	55.0
24620400	29.19	22.07	787.0	352.0	0.89	284.0	51.0
24621300	29.19	22.07	804.0	316.0	0.89	284.0	51.0
24622200	29.19	22.07	846.0	237.0	0.89	284.0	51.0
24623100	29.19	22.07	786.0	338.0	0.89	284.0	51.0
24624000	30.37	22.07	782.0	330.0	0.45	65.0	48.0
24624900	30.37	22.07	771.0	326.0	0.45	65.0	48.0
24625800	30.37	22.07	715.0	393.0	0.45	65.0	48.0
24626700	30.37	22.07	686.0	406.0	0.45	65.0	48.0
24627600	30.62	22.07	667.0	401.0	0.45	277.0	44.0
24628500	30.62	22.07	656.0	381.0	0.45	277.0	44.0
24629400	30.62	22.07	635.0	371.0	0.45	277.0	44.0
24630300	30.62	22.07	625.0	339.0	0.45	277.0	44.0
24631200	30.93	22.07	646.0	254.0	0.45	31.0	44.0
24632100	30.93	22.07	639.0	204.0	0.45	31.0	44.0
24633000	30.93	22.07	623.0	165.0	0.45	31.0	44.0
24633900	30.93	22.07	588.0	159.0	0.45	31.0	44.0
24634800	31.06	22.07	552.0	154.0	0.89	18.0	40.0
24635700	31.06	22.07	513.0	149.0	0.89	18.0	40.0
24636600	31.06	22.07	473.0	143.0	0.89	18.0	40.0
24637500	31.06	22.07	433.0	137.0	0.89	18.0	40.0
24638400	30.44	22.07	392.0	130.0	0.45	300.0	41.0
24639300	30.44	22.07	351.0	123.0	0.45	300.0	41.0
24640200	30.44	22.07	309.0	115.0	0.45	300.0	41.0
24641100	30.44	22.07	262.0	118.0	0.45	300.0	41.0
24642000	29.23	22.07	197.0	139.0	2.21	83.0	60.0
24642900	29.23	22.07	130.0	129.0	2.21	83.0	60.0
24643800	29.23	22.07	90.0	90.0	2.21	83.0	60.0
24644700	29.23	22.07	80.0	80.0	2.21	83.0	60.0
24645600	27.57	22.07	66.0	66.0	2.84	80.0	68.0
24646500	27.57	22.07	47.0	44.0	2.84	80.0	68.0
24647400	27.57	22.07	31.0	26.0	2.84	80.0	68.0
24648300	27.57	22.07	10.0	10.0	2.84	80.0	68.0
24649200	25.28	22.07	2.0	2.0	1.37	105.0	76.0
24650100	25.28	22.07	0.0	0.0	1.37	105.0	76.0
24651000	25.28	22.07	0.0	0.0	1.37	105.0	76.0
24651900	25.28	22.07	0.0	0.0	1.37	105.0	76.0
24652800	23.18	22.07	0.0	0.0	2.98	86.0	73.0
24653700	23.18	22.07	0.0	0.0	2.98	86.0	73.0
24654600	23.18	22.07	0.0	0.0	2.98	86.0	73.0
24655500	23.18	22.07	0.0	0.0	2.98	86.0	73.0
24656400	21.44	22.07	0.0	0.0	3.6	89.0	72.0
24657300	21.44	22.07	0.0	0.0	3.6	89.0	72.0
24658200	21.44	22.07	0.0	0.0	3.6	89.0	72.0
24659100	21.44	22.07	0.0	0.0	3.6	89.0	72.0
24660000	20.9	22.07	0.0	0.0	2.83	104.0	73.0
24660900	20.9	22.07	0.0	0.0	2.83	104.0	73.0
24661800	20.9	22.07	0.0	0.0	2.83	104.0	73.0
24662700	20.9	22.07	0.0	0.0	2.83	104.0	73.0
24663600	19.38	22.07	0.0	0.0	2.75	117.0	75.0
24664500	19.38	22.07	0.0	0.0	2.75	117.0	75.0
24665400	19.38	22.07	0.0	0.0	2.75	117.0	75.0
24666300	19.38	22.07	0.0	0.0	2.75	117.0	75.0
24667200	18.95	22.07	0.0	0.0	1.45	150.0	77.0
24668100	18.95	22.07	0.0	0.0	1.45	150.0	77.0
24669000	18.95	22.07	0.0	0.0	1.45	150.0	77.0
24669900	18.95	22.07	0.0	0.0	1.45	150.0	77.0
24670800	18.8	22.07	0.0	0.0	0.58	206.0	78.0
24671700	18.8	22.07	0.0	0.0	0.58	206.0	78.0
24672600	18.8	22.07	0.0	0.0	0.58	206.0	78.0
24673500	18.8	22.07	0.0	0.0	0.58	206.0	78.0
24674400	18.57	22.07	0.0	0.0	1.4	121.0	80.0
24675300	18.57	22.07	0.0	0.0	1.4	121.0	80.0
24676200	18.57	22.07	0.0	0.0	1.4	121.0	80.0
24677100	18.57	22.07	0.0	0.0	1.4	121.0	80.0
24678000	17.82	22.07	0.0	0.0	1.71	196.0	82.0
24678900	17.82	22.07	2.0	2.0	1.71	196.0	82.0
24679800	17.82	22.07	13.0	13.0	1.71	196.0	82.0
24680700	17.82	22.07	26.0	25.0	1.71	196.0	82.0
24681600	17.6	22.07	36.0	35.0	2.18	230.0	84.0
24682500	17.6	22.07	46.0	46.0	2.18	230.0	84.0
24683400	17.6	22.07	41.0	41.0	2.18	230.0	84.0
24684300	17.6	22.07	49.0	49.0	2.18	230.0	84.0
24685200	19.74	22.07	75.0	75.0	1.34	225.0	80.0
24686100	19.74	22.07	88.0	88.0	1.34	225.0	80.0
24687000	19.74	22.07	105.0	105.0	1.34	225.0	80.0
24687900	19.74	22.07	82.0	82.0	1.34	225.0	80.0
24688800	22.12	22.07	52.0	52.0	0.45	285.0	74.0
24689700	22.12	22.07	43.0	43.0	0.45	285.0	74.0
24690600	22.12	22.07	43.0	43.0	0.45	285.0	74.0
24691500	22.12	22.07	78.0	78.0	0.45	285.0	74.0
24692400	22.56	22.07	104.0	104.0	0.45	271.0	72.0
24693300	22.56	22.07	142.0	142.0	0.45	271.0	72.0
24694200	22.56	22.07	209.0	209.0	0.45	271.0	72.0
24695100	22.56	22.07	307.0	307.0	0.45	271.0	72.0
24696000	22.86	22.07	406.0	395.0	0.45	194.0	70.0
24696900	22.86	22.07	475.0	450.0	0.45	194.0	70.0
24697800	22.86	22.07	482.0	472.0	0.45	194.0	70.0
24698700	22.86	22.07	504.0	471.0	0.45	194.0	70.0
24699600	24.64	22.07	580.0	444.0	0.45	265.0	64.0
24700500	24.64	22.07	628.0	410.0	0.45	265.0	64.0
24701400	24.64	22.07	645.0	419.0	0.45	265.0	64.0
24702300	24.64	22.07	645.0	451.0	0.45	265.0	64.0
24703200	26.48	22.07	579.0	498.0	0.45	80.0	57.0
24704100	26.48	22.07	503.0	502.0	0.45	80.0	57.0
24705000	26.48	22.07	498.0	498.0	0.45	80.0	57.0
24705900	26.48	22.07	477.0	477.0	0.45	80.0	57.0
24706800	27.53	22.07	515.0	515.0	0.45	36.0	61.0
24707700	27.53	22.07	475.0	475.0	0.45	36.0	61.0
24708600	27.53	22.07	451.0	451.0	0.45	36.0	61.0
24709500	27.53	22.07	481.0	481.0	0.45	36.0	61.0
24710400	27.34	22.07	319.0	319.0	0.89	86.0	62.0
24711300	27.34	22.07	315.0	315.0	0.89	86.0	62.0
24712200	27.34	22.07	383.0	383.0	0.89	86.0	62.0
24713100	27.34	22.07	411.0	411.0	0.89	86.0	62.0
24714000	27.13	22.07	356.0	356.0	0.89	40.0	62.0
24714900	27.13	22.07	302.0	302.0	0.89	40.0	62.0
24715800	27.13	22.07	265.0	265.0	0.89	40.0	62.0
24716700	27.13	22.07	371.0	342.0	0.89	40.0	62.0
24717600	27.05	22.07	454.0	400.0	0.89	118.0	56.0
24718500	27.05	22.07	373.0	372.0	0.89	118.0	56.0
24719400	27.05	22.07	435.0	404.0	0.89	118.0	56.0
24720300	27.05	22.07	457.0	331.0	0.89	118.0	56.0
24721200	27.7	22.07	431.0	300.0	1.34	31.0	58.0
24722100	27.7	22.07	324.0	314.0	1.34	31.0	58.0
24723000	27.7	22.07	255.0	255.0	1.34	31.0	58.0
24723900	27.7	22.07	236.0	236.0	1.34	31.0	58.0
24724800	27.38	22.07	196.0	196.0	0.45	143.0	55.0
24725700	27.38	22.07	194.0	194.0	0.45	143.0	55.0
24726600	27.38	22.07	159.0	159.0	0.45	143.0	55.0
24727500	27.38	22.07	129.0	129.0	0.45	143.0	55.0
24728400	26.84	22.07	87.0	87.0	0.89	286.0	64.0
24729300	26.84	22.07	72.0	72.0	0.89	286.0	64.0
24730200	26.84	22.07	40.0	40.0	0.89	286.0	64.0
24731100	26.84	22.07	26.0	26.0	0.89	286.0	64.0
24732000	25.55	22.07	13.0	13.0	1.34	74.0	68.0
24732900	25.55	22.07	8.0	8.0	1.34	74.0	68.0
24733800	25.55	22.07	8.0	8.0	1.34	74.0	68.0
24734700	25.55	22.07	1.0	1.0	1.34	74.0	68.0
24735600	24.5	22.07	0.0	0.0	3.04	91.0	72.0
24736500	24.5	22.07	0.0	0.0	3.04	91.0	72.0
24737400	24.5	22.07	0.0	0.0	3.04	91.0	72.0
24738300	24.5	22.07	0.0	0.0	3.04	91.0	72.0
24739200	23.18	22.07	0.0	0.0	2.97	108.0	76.0
24740100	23.18	22.07	0.0	0.0	2.97	108.0	76.0
24741000	23.18	22.07	0.0	0.0	2.97	108.0	76.0
24741900	23.18	22.07	0.0	0.0	2.97	108.0	76.0
24742800	21.87	22.07	0.0	0.0	0.45	313.0	75.0
24743700	21.87	22.07	0.0	0.0	0.45	313.0	75.0
24744600	21.87	22.07	0.0	0.0	0.45	313.0	75.0
24745500	21.87	22.07	0.0	0.0	0.45	313.0	75.0
24746400	21.82	22.07	0.0	0.0	6.61	309.0	71.0
24747300	21.82	22.07	0.0	0.0	6.61	309.0	71.0
24748200	21.82	22.07	0.0	0.0	6.61	309.0	71.0
24749100	21.82	22.07	0.0	0.0	6.61	309.0	71.0
24750000	20.03	22.07	0.0	0.0	3.9	254.0	95.0
24750900	20.03	22.07	0.0	0.0	3.9	254.0	95.0
24751800	20.03	22.07	0.0	0.0	3.9	254.0	95.0
24752700	20.03	22.07	0.0	0.0	3.9	254.0	95.0
24753600	18.23	22.07	0.0	0.0	3.1	228.0	96.0
24754500	18.23	22.07	0.0	0.0	3.1	228.0	96.0
24755400	18.23	22.07	0.0	0.0	3.1	228.0	96.0
24756300	18.23	22.07	0.0	0.0	3.1	228.0	96.0
24757200	17.08	22.07	0.0	0.0	2.71	227.0	97.0
24758100	17.08	22.07	0.0	0.0	2.71	227.0	97.0
24759000	17.08	22.07	0.0	0.0	2.71	227.0	97.0
24759900	17.08	22.07	0.0	0.0	2.71	227.0	97.0
24760800	17.5	22.07	0.0	0.0	2.12	241.0	96.0
24761700	17.5	22.07	0.0	0.0	2.12	241.0	96.0
24762600	17.5	22.07	0.0	0.0	2.12	241.0	96.0
24763500	17.5	22.07	0.0	0.0	2.12	241.0	96.0
24764400	17.22	22.07	0.0	0.0	2.25	249.0	96.0
24765300	17.22	22.07	2.0	2.0	2.25	249.0	96.0
24766200	17.22	22.07	7.0	7.0	2.25	249.0	96.0
24767100	17.22	22.07	14.0	14.0	2.25	249.0	96.0
24768000	16.5	22.07	19.0	19.0	2.48	249.0	96.0
24768900	16.5	22.07	36.0	36.0	2.48	249.0	96.0
24769800	16.5	22.07	65.0	65.0	2.48	249.0	96.0
24770700	16.5	22.07	87.0	87.0	2.48	249.0	96.0
24771600	17.91	22.07	111.0	109.0	1.84	245.0	84.0
24772500	17.91	22.07	175.0	143.0	1.84	245.0	84.0
24773400	17.91	22.07	203.0	153.0	1.84	245.0	84.0
24774300	17.91	22.07	223.0	177.0	1.84	245.0	84.0
24775200	19.52	22.07	307.0	169.0	0.45	186.0	85.0
24776100	19.52	22.07	349.0	181.0	0.45	186.0	85.0
24777000	19.52	22.07	390.0	192.0	0.45	186.0	85.0
24777900	19.52	22.07	432.0	202.0	0.45	186.0	85.0
24778800	21.89	22.07	472.0	210.0	0.45	209.0	70.0
24779700	21.89	22.07	512.0	218.0	0.45	209.0	70.0
24780600	21.89	22.07	550.0	225.0	0.45	209.0	70.0
24781500	21.89	22.07	587.0	231.0	0.45	209.0	70.0
24782400	23.26	22.07	622.0	236.0	1.34	294.0	64.0
24783300	23.26	22.07	656.0	239.0	1.34	294.0	64.0
