timestamp,power
1618245000,1045
1618245900,191
1618246800,266
1618247700,285
1618248600,263
1618249500,284
1618250400,550
1618251300,1212
1618252200,1214
1618253100,284
1618254000,268
1618254900,214
1618255800,172
1618256700,215
1618257600,473
1618258500,1007
1618259400,980
1618260300,117
1618261200,110
1618262100,96
1618263000,601
1618263900,1004
1618264800,1010
1618265700,1093
1618266600,1018
1618267500,227
1618268400,132
1618269300,108
1618270200,185
1618271100,1004
1618272000,1047
1618272900,885
1618273800,114
1618274700,126
1618275600,112
1618276500,105
1618277400,129
1618278300,145
1618279200,211
1618280100,1071
1618281000,1053
1618281900,876
1618282800,110
1618283700,113
1618284600,138
1618285500,102
1618286400,713
1618287300,144
1618288200,142
1618289100,130
1618290000,90
1618290900,112
1618291800,113
1618292700,86
1618293600,732
1618294500,172
1618295400,146
1618296300,920
1618297200,946
1618298100,981
1618299000,1010
1618299900,1067
1618300800,384
1618301700,134
1618302600,124
1618303500,448
1618304400,141
1618305300,139
1618306200,145
1618307100,979
1618308000,506
1618308900,195
1618309800,160
1618310700,436
1618311600,415
1618312500,471
1618313400,110
1618314300,139
1618315200,146
1618316100,131
1618317000,91
1618317900,509
1618318800,942
1618319700,1097
1618320600,955
1618321500,295
1618322400,155
1618323300,123
1618324200,114
1618325100,141
1618326000,417
1618326900,654
1618327800,978
1618328700,1034
1618329600,256
1618330500,296
1618331400,241
1618332300,431
1618333200,667
1618334100,256
1618335000,1173
1618335900,1023
1618336800,767
1618337700,191
1618338600,155
1618339500,170
1618340400,634
1618341300,360
1618342200,139
1618343100,152
1618344000,173
1618344900,150
1618345800,131
1618346700,127
1618347600,515
1618348500,1068
1618349400,955
1618350300,905
1618351200,145
1618352100,126
1618353000,118
1618353900,145
1618354800,785
1618355700,117
1618356600,539
1618357500,994
1618358400,652
1618359300,101
1618360200,126
1618361100,743
1618362000,118
1618362900,106
1618363800,122
1618364700,143
1618365600,379
1618366500,984
1618367400,1082
1618368300,385
1618369200,93
1618370100,93
1618371000,170
1618371900,151
1618372800,130
1618373700,457
1618374600,400
1618375500,119
1618376400,728
1618377300,825
1618378200,138
1618379100,119
1618380000,99
1618380900,777
1618381800,162
1618382700,105
1618383600,167
1618384500,144
1618385400,152
1618386300,143
1618387200,189
1618388100,423
1618389000,658
1618389900,112
1618390800,434
1618391700,184
1618392600,173
1618393500,152
1618394400,110
1618395300,132
1618396200,544
1618397100,405
1618398000,138
1618398900,743
1618399800,951
1618400700,948
1618401600,155
1618402500,810
1618403400,113
1618404300,108
1618405200,140
1618406100,197
1618407000,124
1618407900,659
1618408800,968
1618409700,1116
1618410600,999
1618411500,778
1618412400,157
1618413300,130
1618414200,99
1618415100,280
1618416000,546
1618416900,595
1618417800,863
1618418700,1113
1618419600,1192
1618420500,774
1618421400,265
1618422300,964
1618423200,223
1618424100,188
1618425000,640
1618425900,1113
1618426800,1226
1618427700,1088
1618428600,1132
1618429500,690
1618430400,1164
1618431300,634
1618432200,549
1618433100,518
1618434000,606
1618434900,980
1618435800,1031
1618436700,780
1618437600,89
1618438500,132
1618439400,143
1618440300,150
1618441200,714
1618442100,995
1618443000,1057
1618443900,1114
1618444800,366
1618445700,102
1618446600,135
1618447500,133
1618448400,129
1618449300,113
1618450200,892
1618451100,1103
1618452000,1005
1618452900,421
1618453800,213
1618454700,137
1618455600,85
1618456500,109
1618457400,595
1618458300,342
1618459200,1013
1618460100,1011
1618461000,129
1618461900,86
1618462800,659
1618463700,849
1618464600,928
1618465500,659
1618466400,173
1618467300,359
1618468200,346
1618469100,119
1618470000,686
1618470900,125
1618471800,106
1618472700,105
1618473600,152
1618474500,136
1618475400,94
1618476300,82
1618477200,107
1618478100,694
1618479000,109
1618479900,119
1618480800,157
1618481700,124
1618482600,95
1618483500,117
1618484400,136
1618485300,350
1618486200,454
1618487100,112
1618488000,128
1618488900,113
1618489800,91
1618490700,127
1618491600,148
1618492500,126
1618493400,619
1618494300,229
1618495200,129
1618496100,99
1618497000,788
1618497900,396
1618498800,143
1618499700,89
1618500600,486
1618501500,391
1618502400,464
1618503300,467
1618504200,393
1618505100,241
1618506000,1063
1618506900,1396
1618507800,445
1618508700,356
1618509600,1311
1618510500,925
1618511400,292
1618512300,226
1618513200,186
1618514100,168
1618515000,191
1618515900,649
1618516800,394
1618517700,199
1618518600,202
1618519500,201
1618520400,1009
1618521300,461
1618522200,144
1618523100,702
1618524000,137
1618524900,100
1618525800,79
1618526700,124
1618527600,116
1618528500,333
1618529400,995
1618530300,275
1618531200,564
1618532100,77
1618533000,97
1618533900,128
1618534800,96
1618535700,481
1618536600,897
1618537500,134
1618538400,628
1618539300,94
1618540200,132
1618541100,151
1618542000,88
1618542900,99
1618543800,269
1618544700,999
1618545600,650
1618546500,205
1618547400,128
1618548300,139
1618549200,94
1618550100,90
1618551000,110
1618551900,96
1618552800,618
1618553700,1066
1618554600,970
1618555500,970
1618556400,1442
1618557300,2172
1618558200,1673
1618559100,955
1618560000,521
1618560900,546
1618561800,256
1618562700,384
1618563600,917
1618564500,777
1618565400,380
1618566300,486
1618567200,100
1618568100,144
1618569000,110
1618569900,95
1618570800,105
1618571700,144
1618572600,156
1618573500,314
1618574400,541
1618575300,118
1618576200,90
1618577100,93
1618578000,133
1618578900,202
1618579800,150
1618580700,375
1618581600,524
1618582500,147
1618583400,117
1618584300,104
1618585200,148
1618586100,149
1618587000,118
1618587900,116
1618588800,859
1618589700,900
1618590600,429
1618591500,202
1618592400,181
1618593300,224
1618594200,576
1618595100,1570
1618596000,1162
1618596900,254
1618597800,264
1618598700,368
1618599600,625
1618600500,715
1618601400,1065
1618602300,1174
1618603200,286
1618604100,190
1618605000,236
1618605900,224
1618606800,198
1618607700,186
1618608600,956
1618609500,779
1618610400,534
1618611300,112
1618612200,129
1618613100,162
1618614000,138
1618614900,927
1618615800,712
1618616700,296
1618617600,570
1618618500,151
1618619400,141
1618620300,130
1618621200,353
1618622100,1009
1618623000,196
1618623900,296
1618624800,536
1618625700,136
1618626600,149
1618627500,732
1618628400,981
1618629300,1030
1618630200,1077
1618631100,1096
1618632000,477
1618632900,166
1618633800,170
1618634700,132
1618635600,124
1618636500,152
1618637400,260
1618638300,603
1618639200,120
1618640100,167
1618641000,141
1618641900,179
1618642800,233
1618643700,129
1618644600,104
1618645500,748
1618646400,138
1618647300,1172
1618648200,1003
1618649100,122
1618650000,632
1618650900,417
1618651800,291
1618652700,201
1618653600,274
1618654500,802
1618655400,140
1618656300,89
1618657200,147
1618658100,120
1618659000,648
1618659900,126
1618660800,157
1618661700,140
1618662600,164
1618663500,114
1618664400,129
1618665300,103
1618666200,523
1618667100,372
1618668000,141
1618668900,114
1618669800,108
1618670700,133
1618671600,138
1618672500,94
1618673400,93
1618674300,734
1618675200,217
1618676100,97
1618677000,115
1618677900,141
1618678800,397
1618679700,1215
1618680600,825
1618681500,803
1618682400,153
1618683300,291
1618684200,982
1618685100,812
1618686000,733
1618686900,869
1618687800,570
1618688700,150
1618689600,122
1618690500,128
1618691400,159
1618692300,1005
1618693200,982
1618694100,396
1618695000,128
1618695900,113
1618696800,224
1618697700,967
1618698600,772
1618699500,511
1618700400,79
1618701300,125
1618702200,149
1618703100,240
1618704000,897
1618704900,128
1618705800,112
1618706700,628
1618707600,79
1618708500,126
1618709400,157
1618710300,138
1618711200,161
1618712100,136
1618713000,123
1618713900,746
1618714800,838
1618715700,327
1618716600,145
1618717500,112
1618718400,77
1618719300,86
1618720200,129
1618721100,125
1618722000,114
1618722900,664
1618723800,134
1618724700,104
1618725600,81
1618726500,134
1618727400,130
1618728300,96
1618729200,520
1618730100,881
1618731000,367
1618731900,129
1618732800,134
1618733700,403
1618734600,187
1618735500,101
1618736400,700
1618737300,688
1618738200,346
1618739100,282
1618740000,253
1618740900,156
1618741800,398
1618742700,1067
1618743600,911
1618744500,147
1618745400,143
1618746300,129
1618747200,215
1618748100,225
1618749000,629
1618749900,1393
1618750800,1572
1618751700,451
1618752600,121
1618753500,97
1618754400,115
1618755300,110
1618756200,118
1618757100,132
1618758000,838
1618758900,143
1618759800,870
1618760700,993
1618761600,302
1618762500,171
1618763400,796
1618764300,1073
1618765200,1088
1618766100,972
1618767000,995
1618767900,916
1618768800,668
1618769700,210
1618770600,245
1618771500,216
1618772400,180
1618773300,872
1618774200,762
1618775100,197
1618776000,803
1618776900,183
1618777800,144
1618778700,137
1618779600,118
1618780500,94
1618781400,941
1618782300,432
1618783200,337
1618784100,479
1618785000,108
1618785900,135
1618786800,124
1618787700,103
1618788600,759
1618789500,468
1618790400,106
1618791300,659
1618792200,127
1618793100,260
1618794000,974
1618794900,997
1618795800,949
1618796700,393
1618797600,347
1618798500,98
1618799400,176
1618800300,161
1618801200,453
1618802100,980
1618803000,1030
1618803900,1110
1618804800,533
1618805700,125
1618806600,143
1618807500,117
1618808400,120
1618809300,122
1618810200,122
1618811100,756
1618812000,134
1618812900,146
1618813800,195
1618814700,101
1618815600,124
1618816500,450
1618817400,1041
1618818300,127
1618819200,142
1618820100,970
1618821000,240
1618821900,103
1618822800,137
1618823700,145
1618824600,118
1618825500,153
1618826400,1124
1618827300,383
1618828200,211
1618829100,124
1618830000,149
1618830900,139
1618831800,135
1618832700,664
1618833600,261
1618834500,104
1618835400,91
1618836300,131
1618837200,148
1618838100,110
1618839000,89
1618839900,114
1618840800,766
1618841700,133
1618842600,143
1618843500,270
1618844400,144
1618845300,101
1618846200,104
1618847100,173
1618848000,589
1618848900,732
1618849800,190
1618850700,292
1618851600,247
1618852500,133
1618853400,702
1618854300,852
1618855200,964
1618856100,345
1618857000,223
1618857900,207
1618858800,611
1618859700,867
1618860600,130
1618861500,374
1618862400,529
1618863300,118
1618864200,142
1618865100,612
1618866000,964
1618866900,239
1618867800,143
1618868700,487
1618869600,365
1618870500,121
1618871400,299
1618872300,1002
1618873200,213
1618874100,91
1618875000,127
1618875900,440
1618876800,383
1618877700,153
1618878600,139
1618879500,691
1618880400,757
1618881300,132
1618882200,164
1618883100,565
1618884000,231
1618884900,118
1618885800,115
1618886700,96
1618887600,934
1618888500,575
1618889400,133
1618890300,688
1618891200,113
1618892100,173
1618893000,145
1618893900,107
1618894800,108
1618895700,132
1618896600,115
1618897500,126
1618898400,1235
1618899300,147
1618900200,123
1618901100,116
1618902000,149
1618902900,180
1618903800,106
1618904700,128
1618905600,336
1618906500,539
1618907400,148
1618908300,107
1618909200,115
1618910100,137
1618911000,119
1618911900,113
1618912800,123
1618913700,641
1618914600,707
1618915500,350
1618916400,151
1618917300,404
1618918200,177
1618919100,162
1618920000,144
1618920900,138
1618921800,770
1618922700,125
1618923600,138
1618924500,147
1618925400,883
1618926300,417
1618927200,281
1618928100,239
1618929000,222
1618929900,223
1618930800,167
1618931700,151
1618932600,543
1618933500,1218
1618934400,743
1618935300,268
1618936200,163
1618937100,193
1618938000,281
1618938900,263
1618939800,846
1618940700,1148
1618941600,665
1618942500,396
1618943400,271
1618944300,399
1618945200,978
1618946100,301
1618947000,149
1618947900,619
1618948800,342
1618949700,128
1618950600,449
1618951500,994
1618952400,182
1618953300,107
1618954200,113
1618955100,665
1618956000,180
1618956900,202
1618957800,973
1618958700,396
1618959600,98
1618960500,82
1618961400,127
1618962300,761
1618963200,437
1618964100,977
1618965000,281
1618965900,128
1618966800,105
1618967700,136
1618968600,455
1618969500,1081
1618970400,783
1618971300,125
1618972200,141
1618973100,115
1618974000,108
1618974900,439
1618975800,1011
1618976700,957
1618977600,113
1618978500,144
1618979400,160
1618980300,115
1618981200,102
1618982100,145
1618983000,136
1618983900,689
1618984800,122
1618985700,223
1618986600,127
1618987500,126
1618988400,110
1618989300,143
1618990200,206
1618991100,881
1618992000,429
1618992900,168
1618993800,885
1618994700,604
1618995600,118
1618996500,686
1618997400,557
1618998300,131
1618999200,155
1619000100,128
1619001000,139
1619001900,137
1619002800,145
1619003700,117
1619004600,164
1619005500,680
1619006400,131
1619007300,115
1619008200,115
1619009100,170
1619010000,123
1619010900,256
1619011800,576
1619012700,159
1619013600,478
1619014500,528
1619015400,126
1619016300,150
1619017200,131
1619018100,133
1619019000,951
1619019900,134
1619020800,105
1619021700,351
1619022600,559
1619023500,1336
1619024400,1186
1619025300,300
1619026200,129
1619027100,133
1619028000,811
1619028900,864
1619029800,410
1619030700,543
1619031600,135
1619032500,254
1619033400,993
1619034300,508
1619035200,101
1619036100,136
1619037000,588
1619037900,276
1619038800,442
1619039700,803
1619040600,115
1619041500,99
1619042400,116
1619043300,159
1619044200,278
1619045100,543
1619046000,91
1619046900,128
1619047800,118
1619048700,100
1619049600,936
1619050500,432
1619051400,109
1619052300,649
1619053200,127
1619054100,125
1619055000,115
1619055900,106
1619056800,126
1619057700,132
1619058600,876
1619059500,638
1619060400,553
1619061300,129
1619062200,101
1619063100,128
1619064000,144
1619064900,366
1619065800,628
1619066700,449
1619067600,1057
1619068500,917
1619069400,98
1619070300,104
1619071200,181
1619072100,220
1619073000,850
1619073900,1030
1619074800,734
1619075700,430
1619076600,149
1619077500,242
1619078400,1118
1619079300,140
1619080200,123
1619081100,457
1619082000,169
1619082900,233
1619083800,119
1619084700,154
1619085600,744
1619086500,107
1619087400,111
1619088300,158
1619089200,132
1619090100,105
1619091000,93
1619091900,165
1619092800,405
1619093700,535
1619094600,154
1619095500,184
1619096400,222
1619097300,154
1619098200,194
1619099100,174
1619100000,191
1619100900,931
1619101800,343
1619102700,359
1619103600,369
1619104500,341
1619105400,318
1619106300,187
1619107200,127
1619108100,117
1619109000,669
1619109900,349
1619110800,898
1619111700,113
1619112600,118
1619113500,170
1619114400,331
1619115300,1096
1619116200,779
1619117100,188
1619118000,195
1619118900,148
1619119800,641
1619120700,987
1619121600,651
1619122500,934
1619123400,645
1619124300,582
1619125200,1340
1619126100,989
1619127000,132
1619127900,139
1619128800,662
1619129700,108
1619130600,694
1619131500,1051
1619132400,167
1619133300,122
1619134200,137
1619135100,635
1619136000,87
1619136900,558
1619137800,1070
1619138700,190
1619139600,115
1619140500,116
1619141400,439
1619142300,349
1619143200,219
1619144100,1036
1619145000,552
1619145900,108
1619146800,83
1619147700,110
1619148600,697
1619149500,355
1619150400,1061
1619151300,493
1619152200,161
1619153100,115
1619154000,112
1619154900,605
1619155800,156
1619156700,93
1619157600,115
1619158500,134
1619159400,125
1619160300,95
1619161200,320
1619162100,249
1619163000,600
1619163900,263
1619164800,148
1619165700,125
1619166600,87
1619167500,100
1619168400,142
1619169300,138
1619170200,103
1619171100,702
1619172000,137
1619172900,122
1619173800,117
1619174700,148
1619175600,225
1619176500,504
1619177400,332
1619178300,637
1619179200,507
1619180100,139
1619181000,123
1619181900,135
1619182800,141
1619183700,101
1619184600,100
1619185500,127
1619186400,262
1619187300,574
1619188200,99
1619189100,159
1619190000,317
1619190900,98
1619191800,111
1619192700,139
1619193600,622
1619194500,488
1619195400,791
1619196300,448
1619197200,100
1619198100,694
1619199000,941
1619199900,975
1619200800,929
1619201700,201
1619202600,418
1619203500,987
1619204400,1130
1619205300,774
1619206200,156
1619207100,120
1619208000,166
1619208900,951
1619209800,906
1619210700,501
1619211600,314
1619212500,551
1619213400,985
1619214300,540
1619215200,108
1619216100,127
1619217000,273
1619217900,529
1619218800,545
1619219700,732
1619220600,143
1619221500,97
1619222400,110
1619223300,127
1619224200,103
1619225100,684
1619226000,513
1619226900,768
1619227800,87
1619228700,84
1619229600,129
1619230500,546
1619231400,1037
1619232300,749
1619233200,143
1619234100,124
1619235000,100
1619235900,107
1619236800,117
1619237700,467
1619238600,991
1619239500,790
1619240400,140
1619241300,122
1619242200,103
1619243100,201
1619244000,695
1619244900,884
1619245800,956
1619246700,124
1619247600,111
1619248500,78
1619249400,142
1619250300,159
1619251200,659
1619252100,214
1619253000,103
1619253900,126
1619254800,113
1619255700,114
1619256600,281
1619257500,278
1619258400,242
1619259300,661
1619260200,167
1619261100,182
1619262000,152
1619262900,107
1619263800,132
1619264700,149
1619265600,160
1619266500,113
1619267400,763
1619268300,865
1619269200,592
1619270100,512
1619271000,876
1619271900,284
1619272800,522
1619273700,295
1619274600,922
1619275500,640
1619276400,238
1619277300,119
1619278200,156
1619279100,195
1619280000,95
1619280900,690
1619281800,146
1619282700,412
1619283600,428
1619284500,155
1619285400,160
1619286300,588
1619287200,549
1619288100,398
1619289000,667
1619289900,767
1619290800,736
1619291700,341
1619292600,177
1619293500,138
1619294400,105
1619295300,105
1619296200,160
1619297100,243
1619298000,927
1619298900,383
1619299800,457
1619300700,110
1619301600,112
1619302500,99
1619303400,140
1619304300,93
1619305200,101
1619306100,143
1619307000,674
1619307900,1007
1619308800,266
1619309700,117
1619310600,136
1619311500,121
1619312400,96
1619313300,351
1619314200,1046
1619315100,620
1619316000,85
1619316900,163
1619317800,129
1619318700,107
1619319600,115
1619320500,131
1619321400,130
1619322300,1007
1619323200,742
1619324100,135
1619325000,103
1619325900,89
1619326800,116
1619327700,113
1619328600,105
1619329500,683
1619330400,157
1619331300,152
1619332200,108
1619333100,95
1619334000,132
1619334900,135
1619335800,111
1619336700,135
1619337600,720
1619338500,117
1619339400,83
1619340300,106
1619341200,145
1619342100,241
1619343000,122
1619343900,120
1619344800,153
1619345700,728
1619346600,195
1619347500,119
1619348400,149
1619349300,128
1619350200,118
1619351100,396
1619352000,435
1619352900,141
1619353800,194
1619354700,613
1619355600,1101
1619356500,787
1619357400,167
1619358300,185
1619359200,775
1619360100,99
1619361000,129
1619361900,160
1619362800,145
1619363700,137
1619364600,157
1619365500,258
1619366400,442
1619367300,1205
1619368200,356
1619369100,673
1619370000,635
1619370900,592
1619371800,356
1619372700,133
1619373600,183
1619374500,789
1619375400,214
1619376300,362
1619377200,946
1619378100,368
1619379000,510
1619379900,221
1619380800,691
1619381700,276
1619382600,166
1619383500,131
1619384400,325
1619385300,921
1619386200,157
1619387100,117
1619388000,164
1619388900,705
1619389800,107
1619390700,93
1619391600,98
1619392500,131
1619393400,135
1619394300,113
1619395200,557
1619396100,697
1619397000,668
1619397900,90
1619398800,132
1619399700,136
1619400600,136
1619401500,101
1619402400,133
1619403300,118
1619404200,577
1619405100,1084
1619406000,253
1619406900,126
1619407800,94
1619408700,105
1619409600,149
1619410500,158
1619411400,367
1619412300,476
1619413200,128
1619414100,164
1619415000,106
1619415900,134
1619416800,149
1619417700,119
1619418600,98
1619419500,666
1619420400,247
1619421300,194
1619422200,124
1619423100,142
1619424000,144
1619424900,127
1619425800,95
1619426700,117
1619427600,733
1619428500,101
1619429400,111
1619430300,159
1619431200,126
1619432100,100
1619433000,434
1619433900,412
1619434800,227
1619435700,757
1619436600,106
1619437500,135
1619438400,114
1619439300,108
1619440200,138
1619441100,153
1619442000,504
1619442900,881
1619443800,129
1619444700,175
1619445600,431
1619446500,108
1619447400,142
1619448300,674
1619449200,317
1619450100,224
1619451000,241
1619451900,241
1619452800,201
1619453700,131
1619454600,173
1619455500,694
1619456400,1049
1619457300,560
1619458200,330
1619459100,176
1619460000,153
1619460900,919
1619461800,631
1619462700,346
1619463600,924
1619464500,735
1619465400,953
1619466300,189
1619467200,160
1619468100,171
1619469000,196
1619469900,732
1619470800,689
1619471700,797
1619472600,130
1619473500,104
1619474400,122
1619475300,145
1619476200,516
1619477100,1053
1619478000,535
1619478900,144
1619479800,133
1619480700,119
1619481600,111
1619482500,551
1619483400,996
1619484300,768
1619485200,141
1619486100,147
1619487000,149
1619487900,120
1619488800,103
1619489700,924
1619490600,523
1619491500,504
1619492400,271
1619493300,170
1619494200,134
1619495100,101
1619496000,471
1619496900,1000
1619497800,128
1619498700,718
1619499600,145
1619500500,143
1619501400,102
1619502300,178
1619503200,145
1619504100,142
1619505000,417
1619505900,888
1619506800,167
1619507700,142
1619508600,440
1619509500,109
1619510400,158
1619511300,131
1619512200,105
1619513100,722
1619514000,128
1619514900,111
1619515800,258
1619516700,148
1619517600,200
1619518500,146
1619519400,141
1619520300,507
1619521200,396
1619522100,115
1619523000,154
1619523900,139
1619524800,143
1619525700,115
1619526600,577
1619527500,284
1619528400,156
1619529300,107
1619530200,106
1619531100,135
1619532000,127
1619532900,134
1619533800,130
1619534700,768
1619535600,121
1619536500,100
1619537400,127
1619538300,140
1619539200,109
1619540100,109
1619541000,155
1619541900,192
1619542800,751
1619543700,113
1619544600,164
1619545500,517
1619546400,1066
1619547300,948
1619548200,168
1619549100,170
1619550000,166
1619550900,165
1619551800,239
1619552700,702
1619553600,645
1619554500,704
1619555400,152
1619556300,140
1619557200,466
1619558100,786
1619559000,141
1619559900,117
1619560800,102
1619561700,730
1619562600,341
1619563500,926
1619564400,88
1619565300,117
1619566200,142
1619567100,133
1619568000,116
1619568900,284
1619569800,570
1619570700,781
1619571600,466
1619572500,129
1619573400,141
1619574300,499
1619575200,983
1619576100,1130
1619577000,651
1619577900,87
1619578800,100
1619579700,260
1619580600,1010
1619581500,526
1619582400,191
1619583300,629
1619584200,131
1619585100,164
1619586000,151
1619586900,138
1619587800,119
1619588700,273
1619589600,165
1619590500,284
1619591400,609
1619592300,151
1619593200,391
1619594100,413
1619595000,252
1619595900,563
1619596800,267
1619597700,119
1619598600,653
1619599500,203
1619600400,135
1619601300,86
1619602200,88
1619603100,137
1619604000,143
1619604900,128
1619605800,141
1619606700,713
1619607600,108
1619608500,84
1619609400,119
1619610300,157
1619611200,115
1619612100,113
1619613000,132
1619613900,129
1619614800,432
1619615700,385
1619616600,131
1619617500,123
1619618400,99
1619619300,116
1619620200,149
1619621100,131
1619622000,120
1619622900,358
1619623800,488
1619624700,124
1619625600,84
1619626500,105
1619627400,150
1619628300,130
1619629200,245
1619630100,1064
1619631000,148
1619631900,232
1619632800,127
1619633700,170
1619634600,789
1619635500,433
1619636400,773
1619637300,157
1619638200,166
1619639100,124
1619640000,110
1619640900,133
1619641800,586
1619642700,605
1619643600,240
1619644500,626
1619645400,115
1619646300,108
1619647200,789
1619648100,442
1619649000,115
1619649900,84
1619650800,112
1619651700,743
1619652600,111
1619653500,121
1619654400,549
1619655300,716
1619656200,83
1619657100,92
1619658000,124
1619658900,540
1619659800,320
1619660700,126
1619661600,138
1619662500,515
1619663400,715
1619664300,118
1619665200,141
1619666100,315
1619667000,491
1619667900,126
1619668800,173
1619669700,135
1619670600,118
1619671500,149
1619672400,134
1619673300,125
1619674200,698
1619675100,149
1619676000,138
1619676900,109
1619677800,108
1619678700,146
1619679600,171
1619680500,118
1619681400,142
1619682300,724
1619683200,153
1619684100,155
1619685000,116
1619685900,104
1619686800,349
1619687700,377
1619688600,108
1619689500,291
1619690400,594
1619691300,124
1619692200,106
1619693100,133
1619694000,142
1619694900,95
1619695800,101
1619696700,124
1619697600,438
1619698500,399
1619699400,113
1619700300,142
1619701200,124
1619702100,97
1619703000,118
1619703900,166
1619704800,106
1619705700,519
1619706600,295
1619707500,137
1619708400,144
1619709300,114
1619710200,130
1619711100,134
1619712000,208
1619712900,242
1619713800,755
1619714700,360
1619715600,156
1619716500,147
1619717400,191
1619718300,210
1619719200,154
1619720100,684
1619721000,732
1619721900,904
1619722800,229
1619723700,184
1619724600,163
1619725500,112
1619726400,84
1619727300,116
1619728200,768
1619729100,163
1619730000,133
1619730900,141
1619731800,165
1619732700,894
1619733600,130
1619734500,137
1619735400,326
1619736300,491
1619737200,107
1619738100,136
1619739000,123
1619739900,101
1619740800,104
1619741700,132
1619742600,113
1619743500,423
1619744400,345
1619745300,127
1619746200,821
1619747100,268
1619748000,129
1619748900,139
1619749800,97
1619750700,115
1619751600,644
1619752500,146
1619753400,125
1619754300,117
1619755200,151
1619756100,131
1619757000,82
1619757900,83
1619758800,642
1619759700,179
1619760600,110
1619761500,115
1619762400,136
1619763300,124
1619764200,95
1619765100,113
1619766000,515
1619766900,948
1619767800,131
1619768700,167
1619769600,142
1619770500,108
1619771400,92
1619772300,121
1619773200,141
1619774100,197
1619775000,585
1619775900,150
1619776800,125
1619777700,127
1619778600,172
1619779500,209
1619780400,708
1619781300,139
1619782200,124
1619783100,133
1619784000,130
1619784900,121
1619785800,175
1619786700,504
1619787600,887
1619788500,179
1619789400,217
1619790300,417
1619791200,108
1619792100,115
1619793000,167
1619793900,691
1619794800,126
1619795700,131
1619796600,137
1619797500,99
1619798400,323
1619799300,120
1619800200,132
1619801100,134
1619802000,710
1619802900,139
1619803800,149
1619804700,101
1619805600,100
1619806500,153
1619807400,174
1619808300,172
1619809200,292
1619810100,724
1619811000,197
1619811900,183
1619812800,196
1619813700,435
1619814600,567
1619815500,354
1619816400,730
1619817300,938
1619818200,998
1619819100,169
1619820000,316
1619820900,138
1619821800,168
1619822700,118
1619823600,118
1619824500,123
1619825400,823
1619826300,984
1619827200,806
1619828100,112
1619829000,162
1619829900,148
1619830800,192
1619831700,741
1619832600,105
1619833500,114
1619834400,130
1619835300,115
1619836200,130
1619837100,974
1619838000,1089
1619838900,536
1619839800,106
1619840700,144
1619841600,154
1619842500,116
1619843400,702
1619844300,183
1619845200,102
1619846100,105
1619847000,148
1619847900,253
1619848800,210
1619849700,813
1619850600,489
1619851500,1012
1619852400,516
1619853300,140
1619854200,144
1619855100,670
1619856000,391
1619856900,552
1619857800,457
1619858700,418
1619859600,727
1619860500,765
1619861400,669
1619862300,369
1619863200,411
1619864100,445
1619865000,421
1619865900,378
1619866800,606
1619867700,338
1619868600,112
1619869500,105
1619870400,135
1619871300,131
1619872200,93
1619873100,407
1619874000,411
1619874900,120
1619875800,119
1619876700,156
1619877600,127
1619878500,98
1619879400,399
1619880300,420
1619881200,199
1619882100,151
1619883000,137
1619883900,166
1619884800,138
1619885700,420
1619886600,486
1619887500,312
1619888400,437
1619889300,198
1619890200,200
1619891100,539
1619892000,1005
1619892900,1074
1619893800,203
1619894700,186
1619895600,163
1619896500,215
1619897400,312
1619898300,1048
1619899200,1044
1619900100,159
1619901000,137
1619901900,108
1619902800,86
1619903700,130
1619904600,718
1619905500,113
1619906400,156
1619907300,148
1619908200,99
1619909100,264
1619910000,922
1619910900,811
1619911800,190
1619912700,112
1619913600,150
1619914500,143
1619915400,108
1619916300,125
1619917200,460
1619918100,981
1619919000,500
1619919900,120
1619920800,140
1619921700,162
1619922600,213
1619923500,663
1619924400,724
1619925300,639
1619926200,137
1619927100,118
1619928000,98
1619928900,827
1619929800,1022
1619930700,237
1619931600,109
1619932500,117
1619933400,129
1619934300,109
1619935200,699
1619936100,163
1619937000,128
1619937900,96
1619938800,112
1619939700,167
1619940600,215
1619941500,685
1619942400,136
1619943300,139
1619944200,120
1619945100,97
1619946000,130
1619946900,177
1619947800,610
1619948700,122
1619949600,152
1619950500,139
1619951400,105
1619952300,101
1619953200,163
1619954100,627
1619955000,95
1619955900,150
1619956800,146
1619957700,125
1619958600,115
1619959500,121
1619960400,697
1619961300,94
1619962200,103
1619963100,133
1619964000,131
1619964900,114
1619965800,150
1619966700,734
1619967600,682
1619968500,464
1619969400,273
1619970300,190
1619971200,113
1619972100,122
1619973000,808
1619973900,181
1619974800,780
1619975700,145
1619976600,138
1619977500,316
1619978400,890
1619979300,246
1619980200,554
1619981100,334
1619982000,106
1619982900,320
1619983800,1056
1619984700,935
1619985600,415
1619986500,798
1619987400,148
1619988300,150
1619989200,1025
1619990100,396
1619991000,150
1619991900,483
1619992800,397
1619993700,139
1619994600,113
1619995500,135
1619996400,134
1619997300,141
1619998200,961
1619999100,1018
1620000000,180
1620000900,124
1620001800,87
1620002700,111
1620003600,113
1620004500,667
1620005400,316
1620006300,987
1620007200,310
1620008100,110
1620009000,128
1620009900,208
1620010800,614
1620011700,80
1620012600,130
1620013500,783
1620014400,756
1620015300,165
1620016200,693
1620017100,116
1620018000,91
1620018900,108
1620019800,159
1620020700,274
1620021600,517
1620022500,797
1620023400,660
1620024300,437
1620025200,807
1620026100,512
1620027000,476
1620027900,440
1620028800,916
