timestamp,power
1619808300,554
1619809200,463
1619810100,282
1619811000,344
1619811900,393
1619812800,380
1619813700,419
1619814600,348
1619815500,269
1619816400,341
1619817300,372
1619818200,390
1619819100,259
1619820000,353
1619820900,328
1619821800,307
1619822700,286
1619823600,265
1619824500,244
1619825400,224
1619826300,208
1619827200,196
1619828100,187
1619829000,181
1619829900,176
1619830800,172
1619831700,168
1619832600,166
1619833500,164
1619834400,163
1619835300,163
1619836200,163
1619837100,164
1619838000,164
1619838900,164
1619839800,163
1619840700,164
1619841600,165
1619842500,168
1619843400,174
1619844300,186
1619845200,204
1619846100,228
1619847000,260
1619847900,299
1619848800,345
1619849700,395
1619850600,446
1619851500,497
1619852400,545
1619853300,588
1619854200,625
1619855100,655
1619856000,676
1619856900,693
1619857800,707
1619858700,724
1619859600,745
1619860500,768
1619861400,789
1619862300,803
1619863200,808
1619864100,801
1619865000,783
1619865900,752
1619866800,710
1619867700,660
1619868600,612
1619869500,570
1619870400,540
1619871300,521
1619872200,507
1619873100,494
1619874000,481
1619874900,466
1619875800,450
1619876700,435
1619877600,420
1619878500,407
1619879400,399
1619880300,397
1619881200,401
1619882100,412
1619883000,428
1619883900,450
1619884800,477
1619885700,506
1619886600,535
1619887500,564
1619888400,588
1619889300,608
1619890200,619
1619891100,620
1619892000,611
1619892900,594
1619893800,576
1619894700,561
1619895600,552
1619896500,547
1619897400,543
1619898300,535
1619899200,520
1619900100,499
1619901000,472
1619901900,441
1619902800,407
1619903700,372
1619904600,337
1619905500,305
1619906400,302
1619907300,283
1619908200,266
1619909100,251
1619910000,235
1619910900,219
1619911800,204
1619912700,191
1619913600,182
1619914500,176
1619915400,172
1619916300,169
1619917200,167
1619918100,165
1619919000,164
1619919900,163
1619920800,162
1619921700,162
1619922600,162
1619923500,163
1619924400,164
1619925300,167
1619926200,171
1619927100,179
1619928000,190
1619928900,207
1619929800,229
1619930700,257
1619931600,292
1619932500,331
1619933400,372
1619934300,411
1619935200,446
1619936100,477
1619937000,504
1619937900,527
1619938800,545
1619939700,561
1619940600,574
1619941500,586
1619942400,599
1619943300,610
1619944200,621
1619945100,630
1619946000,638
1619946900,644
1619947800,650
1619948700,659
1619949600,670
1619950500,681
1619951400,690
1619952300,693
1619953200,688
1619954100,678
1619955000,662
1619955900,646
1619956800,630
1619957700,615
1619958600,600
1619959500,586
1619960400,574
1619961300,563
1619962200,555
1619963100,549
1619964000,546
1619964900,548
1619965800,553
1619966700,561
1619967600,574
1619968500,589
1619969400,609
1619970300,630
1619971200,655
1619972100,680
1619973000,704
1619973900,725
1619974800,740
1619975700,750
1619976600,751
1619977500,744
1619978400,725
1619979300,698
1619980200,666
1619981100,630
1619982000,595
1619982900,563
1619983800,539
1619984700,524
1619985600,521
1619986500,525
1619987400,526
1619988300,517
1619989200,494
1619990100,459
1619991000,420
1619991900,382
1619992800,351
1619993700,326
1619994600,305
1619995500,284
1619996400,263
1619997300,242
1619998200,223
1619999100,206
1620000000,194
1620000900,185
1620001800,179
1620002700,175
1620003600,171
1620004500,167
1620005400,164
1620006300,163
1620007200,162
1620008100,162
1620009000,162
1620009900,163
1620010800,163
1620011700,163
1620012600,162
1620013500,163
1620014400,163
1620015300,166
1620016200,173
1620017100,184
1620018000,202
1620018900,227
1620019800,258
1620020700,297
1620021600,342
1620022500,392
1620023400,443
1620024300,494
1620025200,541
1620026100,584
1620027000,621
1620027900,650
1620028800,671
1620029700,687
1620030600,702
1620031500,719
1620032400,740
1620033300,762
1620034200,783
1620035100,797
1620036000,802
1620036900,795
1620037800,777
1620038700,747
1620039600,704
1620040500,655
1620041400,607
1620042300,565
1620043200,536
1620044100,517
1620045000,503
1620045900,491
1620046800,477
1620047700,462
1620048600,447
1620049500,431
1620050400,417
1620051300,404
1620052200,396
1620053100,394
1620054000,398
1620054900,408
1620055800,425
1620056700,447
1620057600,473
1620058500,502
1620059400,531
1620060300,559
1620061200,584
1620062100,603
1620063000,614
1620063900,616
1620064800,606
1620065700,590
1620066600,571
1620067500,556
1620068400,548
1620069300,543
1620070200,539
1620071100,531
1620072000,516
1620072900,495
1620073800,468
1620074700,437
1620075600,404
1620076500,369
1620077400,335
1620078300,303
1620079200,291
1620080100,260
1620081000,233
1620081900,212
1620082800,196
1620083700,186
1620084600,179
1620085500,174
1620086400,170
1620087300,166
1620088200,164
1620089100,162
1620090000,161
1620090900,161
1620091800,161
1620092700,162
1620093600,162
1620094500,163
1620095400,165
1620096300,168
1620097200,173
1620098100,183
1620099000,201
1620099900,230
1620100800,273
1620101700,323
1620102600,374
1620103500,420
1620104400,456
1620105300,481
1620106200,497
1620107100,508
1620108000,513
1620108900,515
1620109800,515
1620110700,514
1620111600,512
1620112500,510
1620113400,508
1620114300,504
1620115200,500
1620116100,495
1620117000,491
1620117900,489
1620118800,488
1620119700,492
1620120600,500
1620121500,514
1620122400,533
1620123300,554
1620124200,571
1620125100,579
1620126000,573
1620126900,557
1620127800,536
1620128700,514
1620129600,495
1620130500,480
1620131400,467
1620132300,454
1620133200,442
1620134100,429
1620135000,418
1620135900,408
1620136800,400
1620137700,395
1620138600,395
1620139500,398
1620140400,408
1620141300,423
1620142200,442
1620143100,467
1620144000,495
1620144900,526
1620145800,558
1620146700,588
1620147600,617
1620148500,640
1620149400,655
1620150300,660
1620151200,653
1620152100,638
1620153000,620
1620153900,604
1620154800,594
1620155700,588
1620156600,581
1620157500,570
1620158400,551
1620159300,525
1620160200,494
1620161100,461
1620162000,426
1620162900,392
1620163800,358
1620164700,324
1620165600,290
1620166500,259
1620167400,233
1620168300,211
1620169200,196
1620170100,185
1620171000,178
1620171900,174
1620172800,170
1620173700,166
1620174600,163
1620175500,161
1620176400,160
1620177300,160
1620178200,161
1620179100,161
1620180000,162
1620180900,163
1620181800,165
1620182700,167
1620183600,173
1620184500,182
1620185400,200
1620186300,230
1620187200,272
1620188100,322
1620189000,373
1620189900,419
1620190800,454
1620191700,479
1620192600,495
1620193500,506
1620194400,511
1620195300,513
1620196200,513
1620197100,512
1620198000,510
1620198900,508
1620199800,506
1620200700,502
1620201600,498
1620202500,493
1620203400,490
1620204300,487
1620205200,487
1620206100,490
1620207000,498
1620207900,512
1620208800,531
1620209700,552
1620210600,569
1620211500,577
1620212400,571
1620213300,555
1620214200,534
1620215100,512
1620216000,493
1620216900,478
1620217800,465
1620218700,453
1620219600,440
1620220500,428
1620221400,416
1620222300,406
1620223200,398
1620224100,394
1620225000,393
1620225900,397
1620226800,407
1620227700,421
1620228600,441
1620229500,465
1620230400,493
1620231300,524
1620232200,556
1620233100,586
1620234000,614
1620234900,638
1620235800,653
1620236700,658
1620237600,650
1620238500,635
1620239400,617
1620240300,602
1620241200,592
1620242100,586
1620243000,579
1620243900,567
1620244800,548
1620245700,523
1620246600,492
1620247500,459
1620248400,425
1620249300,390
1620250200,356
1620251100,323
1620252000,289
1620252900,258
1620253800,232
1620254700,210
1620255600,195
1620256500,184
1620257400,178
1620258300,173
1620259200,169
1620260100,165
1620261000,163
1620261900,161
1620262800,160
1620263700,160
1620264600,160
1620265500,161
1620266400,161
1620267300,162
1620268200,164
1620269100,167
1620270000,172
1620270900,182
1620271800,199
1620272700,229
1620273600,271
1620274500,320
1620275400,372
1620276300,417
1620277200,452
1620278100,477
1620279000,0
1620279900,301
1620280800,322
1620281700,352
1620282600,245
1620283500,494
1620284400,391
1620285300,371
1620286200,270
1620287100,253
1620288000,294
1620288900,726
1620289800,420
1620290700,467
1620291600,357
1620292500,395
1620293400,544
1620294300,804
1620295200,704
1620296100,477
1620297000,667
1620297900,832
1620298800,345
1620299700,312
1620300600,304
1620301500,270
1620302400,350
1620303300,222
1620304200,252
1620305100,222
1620306000,204
1620306900,207
1620307800,405
1620308700,422
1620309600,403
1620310500,167
1620311400,234
1620312300,230
1620313200,411
1620314100,242
1620315000,205
1620315900,531
1620316800,678
1620317700,790
1620318600,775
1620319500,959
1620320400,587
1620321300,677
1620322200,623
1620323100,425
1620324000,370
1620324900,507
1620325800,589
1620326700,458
1620327600,446
1620328500,485
1620329400,449
1620330300,1205
1620331200,527
1620332100,633
1620333000,523
1620333900,612
1620334800,530
1620335700,460
1620336600,445
1620337500,477
1620338400,352
1620339300,351
1620340200,204
1620341100,255
1620342000,391
1620342900,123
1620343800,301
1620344700,216
1620345600,102
1620346500,190
1620347400,114
1620348300,171
1620349200,363
1620350100,183
1620351000,107
1620351900,148
1620352800,146
1620353700,354
1620354600,212
1620355500,211
1620356400,192
1620357300,195
1620358200,298
1620359100,349
1620360000,230
1620360900,141
1620361800,163
1620362700,260
1620363600,392
1620364500,318
1620365400,959
1620366300,331
1620367200,392
1620368100,280
1620369000,153
1620369900,338
1620370800,289
1620371700,145
1620372600,257
1620373500,278
1620374400,305
1620375300,393
1620376200,428
1620377100,814
1620378000,776
1620378900,389
1620379800,794
1620380700,1054
1620381600,678
1620382500,466
1620383400,341
1620384300,349
1620385200,344
1620386100,1058
1620387000,287
1620387900,461
1620388800,296
1620389700,184
1620390600,247
1620391500,329
1620392400,1099
1620393300,872
1620394200,279
1620395100,449
1620396000,341
1620396900,281
1620397800,227
1620398700,310
1620399600,235
1620400500,199
1620401400,220
1620402300,245
1620403200,448
1620404100,357
1620405000,230
1620405900,298
1620406800,264
1620407700,380
1620408600,620
1620409500,806
1620410400,985
1620411300,1094
1620412200,440
1620413100,359
1620414000,603
1620414900,629
1620415800,762
1620416700,634
1620417600,557
1620418500,516
1620419400,369
1620420300,647
1620421200,491
1620422100,272
1620423000,387
1620423900,432
1620424800,422
1620425700,287
1620426600,368
1620427500,197
1620428400,253
1620429300,286
1620430200,160
1620431100,137
1620432000,381
1620432900,201
1620433800,114
1620434700,176
1620435600,127
1620436500,187
1620437400,193
1620438300,260
1620439200,193
1620440100,328
1620441000,163
1620441900,172
1620442800,141
1620443700,351
1620444600,191
1620445500,243
1620446400,184
1620447300,231
1620448200,301
1620449100,511
1620450000,253
1620450900,318
1620451800,182
1620452700,194
1620453600,122
1620454500,440
1620455400,360
1620456300,323
1620457200,421
1620458100,436
1620459000,387
1620459900,265
1620460800,298
1620461700,387
1620462600,348
1620463500,183
1620464400,220
1620465300,355
1620466200,338
1620467100,295
1620468000,297
1620468900,440
1620469800,432
1620470700,204
1620471600,290
1620472500,243
1620473400,264
1620474300,230
1620475200,374
1620476100,255
1620477000,200
1620477900,136
1620478800,267
1620479700,277
1620480600,199
1620481500,166
1620482400,332
1620483300,171
1620484200,265
1620485100,279
1620486000,225
1620486900,208
1620487800,98
1620488700,350
1620489600,340
1620490500,269
1620491400,239
1620492300,257
1620493200,331
1620494100,291
1620495000,440
1620495900,573
1620496800,544
1620497700,443
1620498600,339
1620499500,338
1620500400,391
1620501300,605
1620502200,562
1620503100,259
1620504000,359
1620504900,239
1620505800,320
1620506700,327
1620507600,333
1620508500,361
1620509400,343
1620510300,306
1620511200,325
1620512100,330
1620513000,322
1620513900,240
1620514800,171
1620515700,258
1620516600,162
1620517500,277
1620518400,151
1620519300,140
1620520200,97
1620521100,162
1620522000,186
1620522900,394
1620523800,272
1620524700,151
1620525600,137
1620526500,188
1620527400,134
1620528300,178
1620529200,224
1620530100,292
1620531000,136
1620531900,132
1620532800,244
1620533700,379
1620534600,297
1620535500,635
1620536400,331
1620537300,463
1620538200,312
1620539100,170
1620540000,398
1620540900,194
1620541800,374
1620542700,251
1620543600,351
1620544500,494
1620545400,215
1620546300,395
1620547200,695
1620548100,482
1620549000,455
1620549900,438
1620550800,617
1620551700,299
1620552600,455
1620553500,873
1620554400,534
1620555300,902
1620556200,217
1620557100,456
1620558000,300
1620558900,180
1620559800,409
1620560700,845
1620561600,864
1620562500,619
1620563400,334
1620564300,353
1620565200,242
1620566100,147
1620567000,268
1620567900,129
1620568800,308
1620569700,266
1620570600,852
1620571500,136
1620572400,170
1620573300,322
1620574200,269
1620575100,136
1620576000,233
1620576900,402
1620577800,160
1620578700,253
1620579600,235
1620580500,160
1620581400,106
1620582300,253
1620583200,368
1620584100,152
1620585000,174
1620585900,198
1620586800,124
1620587700,359
1620588600,383
1620589500,359
1620590400,208
1620591300,140
1620592200,156
1620593100,233
1620594000,160
1620594900,168
1620595800,249
1620596700,186
1620597600,387
1620598500,428
1620599400,230
1620600300,158
1620601200,147
1620602100,314
1620603000,218
1620603900,165
1620604800,171
1620605700,176
1620606600,187
1620607500,254
1620608400,322
1620609300,196
1620610200,221
1620611100,121
1620612000,114
1620612900,216
1620613800,195
1620614700,222
1620615600,281
1620616500,221
1620617400,211
1620618300,236
1620619200,144
1620620100,119
1620621000,173
1620621900,315
1620622800,221
1620623700,184
1620624600,344
1620625500,496
1620626400,218
1620627300,157
1620628200,565
1620629100,354
1620630000,522
1620630900,480
1620631800,471
1620632700,548
1620633600,523
1620634500,1102
1620635400,466
1620636300,512
1620637200,538
1620638100,1003
1620639000,831
1620639900,1035
1620640800,769
1620641700,1213
1620642600,1985
1620643500,952
1620644400,1660
1620645300,1510
1620646200,562
1620647100,989
1620648000,349
1620648900,775
1620649800,370
1620650700,653
1620651600,486
1620652500,444
1620653400,412
1620654300,486
1620655200,692
1620656100,542
1620657000,498
1620657900,558
1620658800,339
1620659700,482
1620660600,228
1620661500,352
1620662400,560
1620663300,433
1620664200,383
1620665100,453
1620666000,358
1620666900,325
1620667800,362
1620668700,501
1620669600,755
1620670500,617
1620671400,457
1620672300,470
1620673200,446
1620674100,399
1620675000,625
1620675900,336
1620676800,394
1620677700,320
1620678600,267
1620679500,292
1620680400,440
1620681300,540
1620682200,288
1620683100,238
1620684000,151
1620684900,245
1620685800,318
1620686700,241
1620687600,149
1620688500,251
1620689400,161
1620690300,376
1620691200,285
1620692100,299
1620693000,144
1620693900,225
1620694800,225
1620695700,188
1620696600,198
1620697500,326
1620698400,198
1620699300,407
1620700200,179
1620701100,206
1620702000,185
1620702900,208
1620703800,302
1620704700,239
1620705600,177
1620706500,119
1620707400,273
1620708300,427
1620709200,569
1620710100,502
1620711000,284
1620711900,224
1620712800,362
1620713700,216
1620714600,396
1620715500,584
1620716400,420
1620717300,241
1620718200,276
1620719100,354
1620720000,486
1620720900,1281
1620721800,1020
1620722700,902
1620723600,811
1620724500,637
1620725400,433
1620726300,486
1620727200,732
1620728100,757
1620729000,577
1620729900,534
1620730800,439
1620731700,626
1620732600,539
1620733500,395
1620734400,709
1620735300,400
1620736200,603
1620737100,1228
1620738000,1031
1620738900,1113
1620739800,495
1620740700,254
1620741600,502
1620742500,652
1620743400,687
1620744300,462
1620745200,273
1620746100,738
1620747000,699
1620747900,665
1620748800,375
1620749700,431
1620750600,973
1620751500,484
1620752400,712
1620753300,536
1620754200,620
1620755100,639
1620756000,590
1620756900,546
1620757800,689
1620758700,652
1620759600,598
1620760500,663
1620761400,516
1620762300,491
1620763200,925
1620764100,1338
1620765000,404
1620765900,280
1620766800,405
1620767700,283
1620768600,480
1620769500,254
1620770400,459
1620771300,324
1620772200,208
1620773100,133
1620774000,308
1620774900,249
1620775800,238
1620776700,182
1620777600,368
1620778500,167
1620779400,256
1620780300,280
1620781200,289
1620782100,96
1620783000,268
1620783900,222
1620784800,257
1620785700,443
1620786600,361
1620787500,219
1620788400,244
1620789300,226
1620790200,229
1620791100,506
1620792000,251
1620792900,176
1620793800,157
1620794700,234
1620795600,295
1620796500,227
1620797400,526
1620798300,366
1620799200,211
1620800100,202
1620801000,306
1620801900,314
1620802800,780
1620803700,466
1620804600,391
1620805500,432
1620806400,857
1620807300,603
1620808200,1018
1620809100,821
1620810000,359
1620810900,962
1620811800,517
1620812700,407
1620813600,532
1620814500,720
1620815400,531
1620816300,375
1620817200,351
1620818100,261
1620819000,960
1620819900,357
1620820800,363
1620821700,383
1620822600,264
1620823500,352
1620824400,195
1620825300,379
1620826200,372
1620827100,425
1620828000,229
1620828900,232
1620829800,235
1620830700,513
1620831600,501
1620832500,302
1620833400,375
1620834300,407
1620835200,605
1620836100,813
1620837000,730
1620837900,455
1620838800,461
1620839700,638
1620840600,587
1620841500,594
1620842400,646
1620843300,517
1620844200,542
1620845100,482
1620846000,573
1620846900,452
1620847800,537
1620848700,654
1620849600,453
1620850500,502
1620851400,374
1620852300,272
1620853200,369
1620854100,324
1620855000,228
1620855900,303
1620856800,294
1620857700,158
1620858600,227
1620859500,232
1620860400,294
1620861300,157
1620862200,224
1620863100,319
1620864000,268
1620864900,160
1620865800,305
1620866700,267
1620867600,215
1620868500,206
1620869400,157
1620870300,298
1620871200,292
1620872100,263
1620873000,283
1620873900,188
1620874800,218
1620875700,130
1620876600,219
1620877500,263
1620878400,477
1620879300,314
1620880200,245
1620881100,201
1620882000,502
1620882900,418
1620883800,374
1620884700,528
1620885600,1692
1620886500,606
1620887400,330
1620888300,533
1620889200,384
1620890100,580
1620891000,423
1620891900,209
1620892800,500
1620893700,336
1620894600,423
1620895500,571
1620896400,649
1620897300,574
1620898200,536
1620899100,789
1620900000,295
1620900900,341
1620901800,307
1620902700,475
1620903600,359
1620904500,228
1620905400,406
1620906300,446
1620907200,532
1620908100,547
1620909000,487
1620909900,524
1620910800,382
1620911700,219
1620912600,313
1620913500,292
1620914400,459
1620915300,428
1620916200,290
1620917100,329
1620918000,1289
1620918900,390
1620919800,412
1620920700,463
1620921600,480
1620922500,320
1620923400,409
1620924300,464
1620925200,614
1620926100,640
1620927000,335
1620927900,483
1620928800,357
1620929700,442
1620930600,517
1620931500,549
1620932400,526
1620933300,565
1620934200,481
1620935100,520
1620936000,512
1620936900,618
1620937800,557
1620938700,441
1620939600,513
1620940500,350
1620941400,290
1620942300,308
1620943200,331
1620944100,337
1620945000,223
1620945900,266
1620946800,353
1620947700,183
1620948600,233
1620949500,415
1620950400,236
1620951300,157
1620952200,221
1620953100,312
1620954000,325
1620954900,277
1620955800,349
1620956700,291
1620957600,238
1620958500,376
1620959400,270
1620960300,314
1620961200,392
1620962100,252
1620963000,262
1620963900,224
1620964800,157
1620965700,230
1620966600,251
1620967500,425
1620968400,284
1620969300,320
1620970200,336
1620971100,417
1620972000,221
1620972900,498
1620973800,398
1620974700,295
1620975600,389
1620976500,343
1620977400,238
1620978300,887
1620979200,591
1620980100,622
1620981000,487
1620981900,687
1620982800,340
1620983700,355
1620984600,503
1620985500,584
1620986400,350
1620987300,377
1620988200,380
1620989100,1060
1620990000,512
1620990900,399
1620991800,323
1620992700,927
1620993600,579
1620994500,706
1620995400,351
1620996300,460
1620997200,462
1620998100,317
1620999000,210
1620999900,333
1621000800,332
1621001700,530
1621002600,371
1621003500,567
1621004400,288
1621005300,494
1621006200,266
1621007100,543
1621008000,445
1621008900,561
1621009800,1263
1621010700,1072
1621011600,762
1621012500,695
1621013400,824
1621014300,637
1621015200,411
1621016100,618
1621017000,577
1621017900,606
1621018800,646
1621019700,1061
1621020600,505
1621021500,610
1621022400,535
1621023300,541
1621024200,614
1621025100,658
1621026000,557
1621026900,377
1621027800,433
1621028700,412
1621029600,462
1621030500,476
1621031400,366
1621032300,317
1621033200,485
1621034100,263
1621035000,369
1621035900,325
1621036800,168
1621037700,237
1621038600,231
1621039500,194
1621040400,283
1621041300,322
1621042200,275
1621043100,271
1621044000,169
1621044900,152
1621045800,226
1621046700,233
1621047600,482
1621048500,215
1621049400,228
1621050300,143
1621051200,210
1621052100,93
1621053000,540
1621053900,285
1621054800,417
1621055700,318
1621056600,398
1621057500,220
1621058400,324
1621059300,236
1621060200,260
1621061100,249
1621062000,480
1621062900,289
1621063800,265
1621064700,404
1621065600,385
1621066500,367
1621067400,470
1621068300,254
1621069200,212
1621070100,249
1621071000,375
1621071900,471
1621072800,266
1621073700,1407
1621074600,458
1621075500,617
1621076400,330
1621077300,304
1621078200,538
1621079100,387
1621080000,332
1621080900,292
1621081800,362
1621082700,521
1621083600,304
1621084500,194
1621085400,165
1621086300,248
1621087200,378
1621088100,381
1621089000,363
1621089900,316
1621090800,347
1621091700,359
1621092600,392
1621093500,417
1621094400,223
1621095300,222
1621096200,111
1621097100,251
1621098000,212
1621098900,747
1621099800,1223
1621100700,556
1621101600,291
1621102500,372
1621103400,265
1621104300,423
1621105200,566
1621106100,456
1621107000,464
1621107900,290
1621108800,329
1621109700,450
1621110600,402
1621111500,352
1621112400,275
1621113300,268
1621114200,338
1621115100,288
1621116000,312
1621116900,447
1621117800,361
1621118700,253
1621119600,157
1621120500,169
1621121400,183
1621122300,300
1621123200,315
1621124100,149
1621125000,311
1621125900,270
1621126800,155
1621127700,225
1621128600,341
1621129500,199
1621130400,151
1621131300,228
1621132200,195
1621133100,555
1621134000,627
1621134900,397
1621135800,232
1621136700,219
1621137600,225
1621138500,196
1621139400,245
1621140300,335
1621141200,344
1621142100,159
1621143000,222
1621143900,216
1621144800,386
1621145700,265
1621146600,364
1621147500,257
1621148400,335
1621149300,218
1621150200,459
1621151100,182
1621152000,516
1621152900,280
1621153800,295
1621154700,250
1621155600,362
1621156500,247
1621157400,416
1621158300,336
1621159200,444
1621160100,423
1621161000,254
1621161900,274
1621162800,334
1621163700,316
1621164600,290
1621165500,396
1621166400,197
1621167300,221
1621168200,170
1621169100,262
1621170000,321
1621170900,276
1621171800,255
1621172700,237
1621173600,330
1621174500,190
1621175400,357
1621176300,394
1621177200,249
1621178100,262
1621179000,173
1621179900,338
1621180800,260
1621181700,502
1621182600,219
1621183500,402
1621184400,199
1621185300,363
1621186200,146
1621187100,476
1621188000,361
1621188900,908
1621189800,1054
1621190700,667
1621191600,276
1621192500,362
1621193400,491
1621194300,416
1621195200,400
1621196100,366
1621197000,396
1621197900,280
1621198800,289
1621199700,527
1621200600,238
1621201500,211
1621202400,229
1621203300,130
1621204200,180
1621205100,288
1621206000,242
1621206900,258
1621207800,290
1621208700,156
1621209600,239
1621210500,113
1621211400,308
1621212300,205
1621213200,335
1621214100,153
1621215000,314
1621215900,111
1621216800,229
1621217700,288
1621218600,274
1621219500,147
1621220400,201
1621221300,197
1621222200,278
1621223100,196
1621224000,352
1621224900,288
1621225800,278
1621226700,259
1621227600,376
1621228500,282
1621229400,475
1621230300,479
1621231200,231
1621232100,225
1621233000,514
1621233900,312
1621234800,327
1621235700,588
1621236600,794
1621237500,458
1621238400,418
1621239300,443
1621240200,560
1621241100,561
1621242000,564
1621242900,565
1621243800,440
1621244700,573
1621245600,974
1621246500,907
1621247400,604
1621248300,656
1621249200,387
1621250100,397
1621251000,519
1621251900,926
1621252800,770
1621253700,1080
1621254600,581
1621255500,385
1621256400,388
1621257300,286
1621258200,522
1621259100,805
1621260000,414
1621260900,356
1621261800,356
1621262700,409
1621263600,409
1621264500,481
1621265400,347
1621266300,250
1621267200,312
1621268100,300
1621269000,385
1621269900,363
1621270800,401
1621271700,323
1621272600,446
1621273500,336
1621274400,592
1621275300,420
1621276200,549
1621277100,477
1621278000,639
1621278900,391
1621279800,387
1621280700,596
1621281600,545
1621282500,352
1621283400,383
1621284300,454
1621285200,450
1621286100,389
1621287000,340
1621287900,276
1621288800,277
1621289700,179
1621290600,178
1621291500,374
1621292400,304
1621293300,297
1621294200,164
1621295100,145
1621296000,249
1621296900,358
1621297800,260
1621298700,129
1621299600,183
1621300500,187
1621301400,357
1621302300,363
1621303200,258
1621304100,152
1621305000,214
1621305900,129
1621306800,138
1621307700,412
1621308600,264
1621309500,287
1621310400,201
1621311300,176
1621312200,163
1621313100,468
1621314000,229
1621314900,360
1621315800,661
1621316700,216
1621317600,455
1621318500,576
1621319400,522
1621320300,248
1621321200,257
1621322100,234
1621323000,261
1621323900,542
1621324800,537
1621325700,329
1621326600,253
1621327500,344
1621328400,349
1621329300,538
1621330200,322
1621331100,404
1621332000,499
1621332900,500
1621333800,578
1621334700,606
1621335600,330
1621336500,282
1621337400,416
1621338300,1048
1621339200,398
1621340100,426
1621341000,453
1621341900,201
1621342800,275
1621343700,241
1621344600,243
1621345500,290
1621346400,327
1621347300,348
1621348200,349
1621349100,357
1621350000,271
1621350900,455
1621351800,539
1621352700,602
1621353600,644
1621354500,544
1621355400,657
1621356300,618
1621357200,684
1621358100,533
1621359000,599
1621359900,581
1621360800,510
1621361700,725
1621362600,530
1621363500,571
1621364400,612
1621365300,710
1621366200,482
1621367100,590
1621368000,484
1621368900,425
1621369800,270
1621370700,270
1621371600,292
1621372500,436
1621373400,573
1621374300,297
1621375200,322
1621376100,257
1621377000,342
1621377900,323
1621378800,452
1621379700,227
1621380600,286
1621381500,179
1621382400,271
1621383300,175
1621384200,267
1621385100,266
1621386000,174
1621386900,188
1621387800,287
1621388700,242
1621389600,274
1621390500,314
1621391400,288
1621392300,320
1621393200,248
1621394100,257
1621395000,147
1621395900,449
1621396800,259
1621397700,383
1621398600,156
1621399500,315
1621400400,183
1621401300,313
1621402200,296
1621403100,331
1621404000,291
1621404900,231
1621405800,451
1621406700,348
1621407600,352
1621408500,321
1621409400,441
1621410300,342
1621411200,827
1621412100,561
1621413000,426
1621413900,394
1621414800,333
1621415700,316
1621416600,343
1621417500,299
1621418400,525
1621419300,461
1621420200,505
1621421100,300
1621422000,294
1621422900,852
1621423800,948
1621424700,539
1621425600,303
1621426500,301
1621427400,383
1621428300,438
1621429200,342
1621430100,432
1621431000,325
1621431900,414
1621432800,425
1621433700,470
1621434600,446
1621435500,403
1621436400,378
1621437300,536
1621438200,532
1621439100,536
1621440000,369
1621440900,440
1621441800,518
1621442700,381
1621443600,305
1621444500,237
1621445400,552
1621446300,429
1621447200,767
1621448100,490
1621449000,625
1621449900,379
1621450800,489
1621451700,506
1621452600,513
1621453500,628
1621454400,455
1621455300,426
1621456200,330
1621457100,352
1621458000,324
1621458900,511
1621459800,598
1621460700,496
1621461600,290
1621462500,260
1621463400,358
1621464300,158
1621465200,318
1621466100,300
1621467000,206
1621467900,225
1621468800,371
1621469700,162
1621470600,265
1621471500,341
1621472400,220
1621473300,167
1621474200,250
1621475100,180
1621476000,218
1621476900,373
1621477800,306
1621478700,271
1621479600,220
1621480500,168
1621481400,116
1621482300,252
1621483200,313
1621484100,485
1621485000,258
1621485900,333
1621486800,496
1621487700,631
1621488600,314
1621489500,465
1621490400,340
1621491300,306
1621492200,167
1621493100,246
1621494000,354
1621494900,606
1621495800,349
1621496700,382
1621497600,651
1621498500,490
1621499400,362
1621500300,546
1621501200,781
1621502100,1186
1621503000,564
1621503900,310
1621504800,346
1621505700,301
1621506600,409
1621507500,402
1621508400,358
1621509300,901
1621510200,461
1621511100,425
1621512000,537
1621512900,674
1621513800,517
1621514700,405
1621515600,407
1621516500,747
1621517400,550
1621518300,499
1621519200,436
1621520100,396
1621521000,401
1621521900,463
1621522800,357
1621523700,273
1621524600,678
1621525500,760
1621526400,901
1621527300,810
1621528200,423
1621529100,617
1621530000,902
1621530900,831
1621531800,584
1621532700,852
1621533600,922
1621534500,1499
1621535400,820
1621536300,1370
1621537200,682
1621538100,644
1621539000,744
1621539900,1052
1621540800,1065
1621541700,895
1621542600,689
1621543500,1287
1621544400,972
1621545300,898
1621546200,772
1621547100,612
1621548000,577
1621548900,548
1621549800,919
1621550700,643
1621551600,777
1621552500,419
1621553400,505
1621554300,531
1621555200,455
1621556100,442
1621557000,573
1621557900,539
1621558800,278
1621559700,144
1621560600,216
1621561500,190
1621562400,320
1621563300,265
1621564200,330
1621565100,105
1621566000,251
1621566900,224
1621567800,237
1621568700,414
1621569600,475
1621570500,251
1621571400,307
1621572300,635
1621573200,470
1621574100,375
1621575000,404
1621575900,667
1621576800,267
1621577700,349
1621578600,358
1621579500,459
1621580400,604
1621581300,619
1621582200,403
1621583100,602
1621584000,583
1621584900,411
1621585800,793
1621586700,559
1621587600,540
1621588500,1284
1621589400,709
1621590300,1470
1621591200,1708
1621592100,930
1621593000,834
1621593900,798
1621594800,672
1621595700,958
1621596600,709
1621597500,530
1621598400,1066
1621599300,525
1621600200,797
1621601100,942
