timestamp,power
1616742000,423
1616742900,409
1616743800,361
1616744700,415
1616745600,424
1616746500,423
1616747400,427
1616748300,424
1616749200,424
1616750100,425
1616751000,428
1616751900,427
1616752800,429
1616753700,429
1616754600,429
1616755500,431
1616756400,430
1616757300,431
1616758200,432
1616759100,435
1616760000,484
1616760900,467
1616761800,429
1616762700,430
1616763600,427
1616764500,429
1616765400,432
1616766300,432
1616767200,425
1616768100,424
1616769000,421
1616769900,368
1616770800,390
1616771700,418
1616772600,414
1616773500,419
1616774400,416
1616775300,343
1616776200,418
1616777100,417
1616778000,415
1616778900,391
1616779800,365
1616780700,416
1616781600,417
1616782500,391
1616783400,365
1616784300,415
1616785200,420
1616786100,417
1616787000,342
1616787900,417
1616788800,415
1616789700,416
1616790600,339
1616791500,416
1616792400,415
1616793300,416
1616794200,339
1616795100,417
1616796000,417
1616796900,401
1616797800,350
1616798700,415
1616799600,416
1616800500,356
1616801400,400
1616802300,416
1616803200,416
1616804100,339
1616805000,416
1616805900,416
1616806800,361
1616807700,394
1616808600,416
1616809500,417
1616810400,338
1616811300,414
1616812200,417
1616813100,375
1616814000,377
1616814900,414
1616815800,390
1616816700,362
1616817600,414
1616818500,414
1616819400,340
1616820300,416
1616821200,416
1616822100,341
1616823000,416
1616823900,416
1616824800,392
1616825700,361
1616826600,413
1616827500,414
1616828400,338
1616829300,416
1616830200,421
1616831100,368
1616832000,392
1616832900,415
1616833800,418
1616834700,339
1616835600,418
1616836500,419
1616837400,419
1616838300,365
1616839200,394
1616840100,421
1616841000,420
1616841900,391
1616842800,369
1616843700,422
1616844600,424
1616845500,401
1616846400,359
1616847300,423
1616848200,423
1616849100,425
1616850000,368
1616850900,395
1616851800,425
1616852700,423
1616853600,422
1616854500,410
1616855400,393
1616856300,393
1616857200,417
1616858100,423
1616859000,426
1616859900,425
1616860800,425
1616861700,421
1616862600,420
1616863500,342
1616864400,420
1616865300,420
1616866200,419
1616867100,370
1616868000,389
1616868900,418
1616869800,425
1616870700,389
1616871600,373
1616872500,421
1616873400,419
1616874300,341
1616875200,416
1616876100,415
1616877000,339
1616877900,414
1616878800,415
1616879700,340
1616880600,414
1616881500,416
1616882400,345
1616883300,411
1616884200,415
1616885100,377
1616886000,378
1616886900,414
1616887800,400
1616888700,352
1616889600,416
1616890500,415
1616891400,340
1616892300,414
1616893200,371
1616894100,382
1616895000,412
1616895900,339
1616896800,413
1616897700,414
1616898600,338
1616899500,414
1616900400,402
1616901300,349
1616902200,412
1616903100,346
1616904000,408
1616904900,414
1616905800,339
1616906700,416
1616907600,413
1616908500,342
1616909400,417
1616910300,408
1616911200,356
1616912100,417
1616913000,381
1616913900,376
1616914800,413
1616915700,339
1616916600,414
1616917500,414
1616918400,339
1616919300,417
1616920200,409
1616921100,347
1616922000,417
1616922900,347
1616923800,423
1616924700,419
1616925600,344
1616926500,419
1616927400,421
1616928300,341
1616929200,419
1616930100,419
1616931000,339
1616931900,418
1616932800,420
1616933700,340
1616934600,419
1616935500,422
1616936400,343
1616937300,424
1616938200,421
1616939100,338
1616940000,422
1616940900,420
1616941800,346
1616942700,414
1616943600,419
1616944500,388
1616945400,371
1616946300,422
1616947200,402
1616948100,358
1616949000,423
1616949900,356
1616950800,400
1616951700,416
1616952600,339
1616953500,416
1616954400,415
1616955300,340
1616956200,414
1616957100,416
1616958000,340
1616958900,416
1616959800,364
1616960700,391
1616961600,416
1616962500,341
1616963400,414
1616964300,415
1616965200,339
1616966100,415
1616967000,414
1616967900,340
1616968800,415
1616969700,377
1616970600,378
1616971500,415
1616972400,338
1616973300,414
1616974200,415
1616975100,338
1616976000,414
1616976900,417
1616977800,339
1616978700,416
1616979600,361
1616980500,393
1616981400,418
1616982300,338
1616983200,416
1616984100,418
1616985000,338
1616985900,419
1616986800,413
1616987700,344
1616988600,418
1616989500,356
1616990400,399
1616991300,418
1616992200,338
1616993100,417
1616994000,421
1616994900,341
1616995800,419
1616996700,415
1616997600,339
1616998500,415
1616999400,416
1617000300,340
1617001200,413
1617002100,417
1617003000,339
1617003900,422
1617004800,419
1617005700,343
1617006600,427
1617007500,426
1617008400,399
1617009300,366
1617010200,420
1617011100,421
1617012000,339
1617012900,420
1617013800,421
1617014700,420
1617015600,344
1617016500,423
1617017400,422
1617018300,422
1617019200,352
1617020100,408
1617021000,423
1617021900,424
1617022800,422
1617023700,398
1617024600,365
1617025500,424
1617026400,428
1617027300,429
1617028200,425
1617029100,423
1617030000,426
1617030900,426
1617031800,428
1617032700,426
1617033600,425
1617034500,425
1617035400,380
1617036300,384
1617037200,425
1617038100,423
1617039000,424
1617039900,422
1617040800,370
1617041700,392
1617042600,425
1617043500,424
1617044400,420
1617045300,381
1617046200,380
1617047100,423
1617048000,422
1617048900,418
1617049800,340
1617050700,419
1617051600,421
1617052500,421
1617053400,390
1617054300,367
1617055200,419
1617056100,419
1617057000,417
1617057900,339
1617058800,419
1617059700,417
1617060600,419
1617061500,339
1617062400,417
1617063300,418
1617064200,418
1617065100,339
1617066000,419
1617066900,418
1617067800,418
1617068700,340
1617069600,418
1617070500,418
1617071400,419
1617072300,339
1617073200,419
1617074100,418
1617075000,422
1617075900,339
1617076800,419
1617077700,419
1617078600,412
1617079500,345
1617080400,419
1617081300,417
1617082200,395
1617083100,364
1617084000,419
1617084900,420
1617085800,389
1617086700,370
1617087600,421
1617088500,422
1617089400,423
1617090300,338
1617091200,423
1617092100,424
1617093000,425
1617093900,425
1617094800,369
1617095700,397
1617096600,426
1617097500,425
1617098400,428
1617099300,427
1617100200,427
1617101100,428
1617102000,429
1617102900,428
1617103800,428
1617104700,427
1617105600,426
1617106500,426
1617107400,426
1617108300,422
1617109200,425
1617110100,423
1617111000,425
1617111900,424
1617112800,407
1617113700,407
1617114600,399
1617115500,413
1617116400,422
1617117300,433
1617118200,495
1617119100,445
1617120000,428
1617120900,426
1617121800,426
1617122700,428
1617123600,427
1617124500,429
1617125400,394
1617126300,372
1617127200,422
1617128100,422
1617129000,421
1617129900,423
1617130800,341
1617131700,421
1617132600,422
1617133500,406
1617134400,351
1617135300,415
1617136200,416
1617137100,372
1617138000,383
1617138900,421
1617139800,416
1617140700,381
1617141600,374
1617142500,416
1617143400,415
1617144300,363
1617145200,392
1617146100,416
1617147000,415
1617147900,339
1617148800,418
1617149700,415
1617150600,339
1617151500,418
1617152400,415
1617153300,340
1617154200,415
1617155100,412
1617156000,340
1617156900,412
1617157800,412
1617158700,339
1617159600,415
1617160500,412
1617161400,339
1617162300,413
1617163200,417
1617164100,383
1617165000,375
1617165900,413
1617166800,381
1617167700,370
1617168600,414
1617169500,364
1617170400,388
1617171300,411
1617172200,371
1617173100,380
1617174000,412
1617174900,381
1617175800,372
1617176700,415
1617177600,379
1617178500,375
1617179400,415
1617180300,387
1617181200,368
1617182100,416
1617183000,362
1617183900,393
1617184800,418
1617185700,370
1617186600,388
1617187500,417
1617188400,420
1617189300,341
1617190200,419
1617191100,421
1617192000,361
1617192900,407
1617193800,420
1617194700,421
1617195600,350
1617196500,414
1617197400,422
1617198300,422
1617199200,408
1617200100,353
1617201000,420
1617201900,422
1617202800,423
1617203700,425
1617204600,422
1617205500,410
1617206400,354
1617207300,423
1617208200,418
1617209100,423
1617210000,344
1617210900,420
1617211800,415
1617212700,340
1617213600,415
1617214500,413
1617215400,356
1617216300,396
1617217200,413
1617218100,351
1617219000,400
1617219900,413
1617220800,360
1617221700,391
1617222600,412
1617223500,381
1617224400,380
1617225300,415
1617226200,369
1617227100,384
1617228000,411
1617228900,339
1617229800,412
1617230700,411
1617231600,339
1617232500,410
1617233400,409
1617234300,340
1617235200,411
1617236100,339
1617237000,411
1617237900,410
1617238800,340
1617239700,409
1617240600,397
1617241500,353
1617242400,411
1617243300,339
1617244200,410
1617245100,411
1617246000,337
1617246900,409
1617247800,339
1617248700,410
1617249600,406
1617250500,341
1617251400,409
1617252300,339
1617253200,407
1617254100,340
1617255000,408
1617255900,339
1617256800,410
1617257700,367
1617258600,381
1617259500,409
1617260400,339
1617261300,407
1617262200,339
1617263100,408
1617264000,341
1617264900,408
1617265800,410
1617266700,343
1617267600,409
1617268500,340
1617269400,408
1617270300,338
1617271200,408
1617272100,399
1617273000,348
1617273900,412
1617274800,340
1617275700,411
1617276600,342
1617277500,408
1617278400,394
1617279300,354
1617280200,408
1617281100,341
1617282000,410
1617282900,340
1617283800,410
1617284700,340
1617285600,410
1617286500,340
1617287400,411
1617288300,395
1617289200,357
1617290100,410
1617291000,340
1617291900,412
1617292800,340
1617293700,411
1617294600,340
1617295500,410
1617296400,339
1617297300,410
1617298200,338
1617299100,408
1617300000,340
1617300900,411
1617301800,382
1617302700,369
1617303600,409
1617304500,342
1617305400,409
1617306300,339
1617307200,407
1617308100,341
1617309000,407
1617309900,340
1617310800,408
1617311700,339
1617312600,407
1617313500,340
1617314400,407
1617315300,338
1617316200,405
1617317100,340
1617318000,404
1617318900,338
1617319800,404
1617320700,339
1617321600,385
1617322500,359
1617323400,338
1617324300,405
1617325200,339
1617326100,406
1617327000,338
1617327900,406
1617328800,339
1617329700,407
1617330600,338
1617331500,406
1617332400,340
1617333300,339
1617334200,406
1617335100,339
1617336000,404
1617336900,339
1617337800,403
1617338700,340
1617339600,340
1617340500,404
1617341400,339
1617342300,403
1617343200,340
1617344100,392
1617345000,354
1617345900,339
1617346800,408
1617347700,341
1617348600,409
1617349500,339
1617350400,409
1617351300,338
1617352200,409
1617353100,340
1617354000,411
1617354900,340
1617355800,412
1617356700,363
1617357600,393
1617358500,416
1617359400,342
1617360300,420
1617361200,380
1617362100,384
1617363000,424
1617363900,349
1617364800,417
1617365700,421
1617366600,343
1617367500,422
1617368400,422
1617369300,371
1617370200,392
1617371100,422
1617372000,422
1617372900,342
1617373800,423
1617374700,422
1617375600,422
1617376500,420
1617377400,384
1617378300,374
1617379200,418
1617380100,419
1617381000,423
1617381900,346
1617382800,420
1617383700,417
1617384600,343
1617385500,411
1617386400,414
1617387300,340
1617388200,412
1617389100,350
1617390000,400
1617390900,409
1617391800,340
1617392700,411
1617393600,338
1617394500,408
1617395400,338
1617396300,409
1617397200,389
1617398100,360
1617399000,409
1617399900,339
1617400800,408
1617401700,340
1617402600,409
1617403500,338
1617404400,407
1617405300,339
1617406200,406
1617407100,339
1617408000,407
1617408900,337
1617409800,409
1617410700,362
1617411600,385
1617412500,387
1617413400,361
1617414300,389
1617415200,359
1617416100,399
1617417000,349
1617417900,410
1617418800,340
1617419700,412
1617420600,339
1617421500,409
1617422400,339
1617423300,413
1617424200,340
1617425100,412
1617426000,339
1617426900,412
1617427800,340
1617428700,413
1617429600,386
1617430500,365
1617431400,414
1617432300,339
1617433200,412
1617434100,339
1617435000,415
1617435900,343
1617436800,421
1617437700,417
1617438600,339
1617439500,417
1617440400,362
1617441300,396
1617442200,421
1617443100,362
1617444000,399
1617444900,423
1617445800,420
1617446700,341
1617447600,423
1617448500,424
1617449400,408
1617450300,354
1617451200,425
1617452100,428
1617453000,428
1617453900,429
1617454800,355
1617455700,413
1617456600,428
1617457500,429
1617458400,436
1617459300,434
1617460200,435
1617461100,390
1617462000,389
1617462900,428
1617463800,429
1617464700,430
1617465600,428
1617466500,425
1617467400,382
1617468300,383
1617469200,423
1617470100,421
1617471000,418
1617471900,340
1617472800,421
1617473700,424
1617474600,398
1617475500,363
1617476400,420
1617477300,423
1617478200,350
1617479100,412
1617480000,421
1617480900,423
1617481800,341
1617482700,419
1617483600,422
1617484500,340
1617485400,420
1617486300,416
1617487200,365
1617488100,391
1617489000,418
1617489900,384
1617490800,371
1617491700,416
1617492600,415
1617493500,340
1617494400,418
1617495300,419
1617496200,339
1617497100,418
1617498000,419
1617498900,338
1617499800,416
1617500700,413
1617501600,345
1617502500,418
1617503400,340
1617504300,416
1617505200,416
1617506100,340
1617507000,415
1617507900,415
1617508800,340
1617509700,418
1617510600,417
1617511500,339
1617512400,415
1617513300,400
1617514200,357
1617515100,417
1617516000,384
1617516900,370
1617517800,416
1617518700,390
1617519600,370
1617520500,422
1617521400,421
1617522300,349
1617523200,421
1617524100,419
1617525000,339
1617525900,419
1617526800,419
1617527700,338
1617528600,419
1617529500,418
1617530400,350
1617531300,408
1617532200,419
1617533100,368
1617534000,394
1617534900,415
1617535800,413
1617536700,345
1617537600,421
1617538500,422
1617539400,341
1617540300,416
1617541200,419
1617542100,341
1617543000,417
1617543900,419
1617544800,342
1617545700,413
1617546600,416
1617547500,342
1617548400,419
1617549300,417
1617550200,346
1617551100,412
1617552000,417
1617552900,342
1617553800,417
1617554700,413
1617555600,341
1617556500,415
1617557400,413
1617558300,340
1617559200,414
1617560100,415
1617561000,340
1617561900,414
1617562800,413
1617563700,340
1617564600,414
1617565500,376
1617566400,373
1617567300,412
1617568200,340
1617569100,412
1617570000,413
1617570900,340
1617571800,411
1617572700,385
1617573600,367
1617574500,413
1617575400,338
1617576300,412
1617577200,411
1617578100,338
1617579000,412
1617579900,339
1617580800,412
1617581700,414
1617582600,340
1617583500,412
1617584400,340
1617585300,412
1617586200,361
1617587100,391
1617588000,412
1617588900,340
1617589800,412
1617590700,340
1617591600,413
1617592500,377
1617593400,375
1617594300,412
1617595200,339
1617596100,413
1617597000,339
1617597900,412
1617598800,347
1617599700,406
1617600600,410
1617601500,340
1617602400,413
1617603300,339
1617604200,410
1617605100,371
1617606000,379
1617606900,412
1617607800,339
1617608700,409
1617609600,340
1617610500,412
1617611400,391
1617612300,366
1617613200,420
1617614100,346
1617615000,421
1617615900,421
1617616800,345
1617617700,422
1617618600,383
1617619500,390
1617620400,421
1617621300,345
1617622200,418
1617623100,418
1617624000,345
1617624900,419
1617625800,423
1617626700,343
1617627600,419
1617628500,419
1617629400,339
1617630300,419
1617631200,418
1617632100,340
1617633000,418
1617633900,421
1617634800,355
1617635700,402
1617636600,416
1617637500,338
1617638400,417
1617639300,414
1617640200,339
1617641100,415
1617642000,340
1617642900,411
1617643800,411
1617644700,341
1617645600,411
1617646500,339
1617647400,413
1617648300,404
1617649200,349
1617650100,412
1617651000,340
1617651900,412
1617652800,377
1617653700,372
1617654600,409
1617655500,340
1617656400,412
1617657300,339
1617658200,412
1617659100,411
1617660000,340
1617660900,410
1617661800,335
1617662700,407
1617663600,336
1617664500,406
1617665400,369
1617666300,372
1617667200,406
1617668100,335
1617669000,405
1617669900,335
1617670800,405
1617671700,335
1617672600,403
1617673500,335
1617674400,404
1617675300,337
1617676200,404
1617677100,335
1617678000,405
1617678900,335
1617679800,404
1617680700,334
1617681600,407
1617682500,340
1617683400,405
1617684300,337
1617685200,402
1617686100,337
1617687000,401
1617687900,336
1617688800,403
1617689700,337
1617690600,405
1617691500,336
1617692400,406
1617693300,336
1617694200,406
1617695100,343
1617696000,402
1617696900,411
1617697800,337
1617698700,412
1617699600,338
1617700500,414
1617701400,340
1617702300,416
1617703200,418
1617704100,339
1617705000,419
1617705900,419
1617706800,339
1617707700,419
1617708600,422
1617709500,353
1617710400,408
1617711300,424
1617712200,422
1617713100,338
1617714000,424
1617714900,423
1617715800,425
1617716700,426
1617717600,424
1617718500,424
1617719400,426
1617720300,423
1617721200,424
1617722100,424
1617723000,429
1617723900,427
1617724800,429
1617725700,427
1617726600,425
1617727500,424
1617728400,426
1617729300,417
1617730200,345
1617731100,422
1617732000,417
1617732900,419
1617733800,342
1617734700,417
1617735600,418
1617736500,418
1617737400,342
1617738300,417
1617739200,418
1617740100,365
1617741000,392
1617741900,416
1617742800,412
1617743700,344
1617744600,416
1617745500,413
1617746400,337
1617747300,413
1617748200,413
1617749100,338
1617750000,412
1617750900,411
1617751800,339
1617752700,413
1617753600,409
1617754500,338
1617755400,409
1617756300,408
1617757200,339
1617758100,406
1617759000,408
1617759900,339
1617760800,407
1617761700,365
1617762600,380
1617763500,407
1617764400,339
1617765300,409
1617766200,407
1617767100,340
1617768000,408
1617768900,337
1617769800,407
1617770700,406
1617771600,338
1617772500,406
1617773400,339
1617774300,409
1617775200,410
1617776100,339
1617777000,411
1617777900,340
1617778800,413
1617779700,415
1617780600,339
1617781500,413
1617782400,415
1617783300,339
1617784200,417
1617785100,419
1617786000,339
1617786900,419
1617787800,421
1617788700,379
1617789600,384
1617790500,423
1617791400,421
1617792300,422
1617793200,362
1617794100,400
1617795000,424
1617795900,428
1617796800,427
1617797700,427
1617798600,425
1617799500,428
1617800400,428
1617801300,409
1617802200,423
1617803100,448
1617804000,438
1617804900,435
1617805800,434
1617806700,433
1617807600,449
1617808500,501
1617809400,432
1617810300,429
1617811200,430
1617812100,428
1617813000,434
1617813900,462
1617814800,442
1617815700,436
1617816600,401
1617817500,407
1617818400,423
1617819300,433
1617820200,423
1617821100,423
1617822000,423
1617822900,421
1617823800,405
1617824700,359
1617825600,420
1617826500,419
1617827400,417
1617828300,419
1617829200,385
1617830100,372
1617831000,414
1617831900,416
1617832800,415
1617833700,365
1617834600,387
1617835500,412
1617836400,412
1617837300,413
1617838200,339
1617839100,411
1617840000,410
1617840900,410
1617841800,339
1617842700,409
1617843600,409
1617844500,409
1617845400,338
1617846300,409
1617847200,409
1617848100,385
1617849000,361
1617849900,410
1617850800,410
1617851700,341
1617852600,414
1617853500,413
1617854400,390
1617855300,361
1617856200,408
1617857100,408
1617858000,340
1617858900,408
1617859800,411
1617860700,337
1617861600,412
1617862500,414
1617863400,371
1617864300,384
1617865200,415
1617866100,417
1617867000,340
1617867900,419
1617868800,419
1617869700,378
1617870600,383
1617871500,420
1617872400,422
1617873300,380
1617874200,379
1617875100,422
1617876000,424
1617876900,425
1617877800,371
1617878700,394
1617879600,427
1617880500,423
1617881400,424
1617882300,425
1617883200,424
1617884100,426
1617885000,384
1617885900,397
1617886800,407
1617887700,427
1617888600,428
1617889500,427
1617890400,450
1617891300,476
1617892200,454
1617893100,432
1617894000,428
1617894900,428
1617895800,504
1617896700,437
1617897600,425
1617898500,425
1617899400,426
1617900300,425
1617901200,424
1617902100,424
1617903000,431
1617903900,430
1617904800,430
1617905700,421
1617906600,422
1617907500,420
1617908400,372
1617909300,391
1617910200,420
1617911100,422
1617912000,417
1617912900,416
1617913800,393
1617914700,364
1617915600,415
1617916500,411
1617917400,412
1617918300,406
1617919200,349
1617920100,417
1617921000,412
1617921900,414
1617922800,395
1617923700,356
1617924600,415
1617925500,412
1617926400,413
1617927300,347
1617928200,406
1617929100,410
1617930000,413
1617930900,377
1617931800,372
1617932700,412
1617933600,412
1617934500,406
1617935400,343
1617936300,413
1617937200,411
1617938100,400
1617939000,352
1617939900,411
1617940800,412
1617941700,380
1617942600,367
1617943500,408
1617944400,411
1617945300,339
1617946200,412
1617947100,411
1617948000,406
1617948900,346
1617949800,414
1617950700,416
1617951600,383
1617952500,373
1617953400,417
1617954300,418
1617955200,403
1617956100,355
1617957000,419
1617957900,420
1617958800,426
1617959700,400
1617960600,360
1617961500,421
1617962400,422
1617963300,421
1617964200,422
1617965100,420
1617966000,368
1617966900,395
1617967800,426
1617968700,426
1617969600,425
1617970500,426
1617971400,424
1617972300,424
1617973200,423
1617974100,422
1617975000,427
1617975900,427
1617976800,429
1617977700,428
1617978600,425
1617979500,424
1617980400,423
1617981300,426
1617982200,429
1617983100,425
1617984000,427
1617984900,425
1617985800,425
1617986700,424
1617987600,426
1617988500,424
1617989400,424
1617990300,413
1617991200,361
1617992100,407
1617993000,420
1617993900,421
1617994800,421
1617995700,422
1617996600,389
1617997500,370
1617998400,418
1617999300,418
1618000200,416
1618001100,417
1618002000,361
1618002900,394
1618003800,416
1618004700,416
1618005600,415
1618006500,406
1618007400,347
1618008300,417
1618009200,414
1618010100,415
1618011000,416
1618011900,348
1618012800,407
1618013700,416
1618014600,416
1618015500,417
1618016400,358
1618017300,397
1618018200,417
1618019100,414
1618020000,415
1618020900,356
1618021800,400
1618022700,416
1618023600,416
1618024500,414
1618025400,339
1618026300,415
1618027200,415
1618028100,416
1618029000,378
1618029900,376
1618030800,417
1618031700,415
1618032600,416
1618033500,339
1618034400,415
1618035300,415
1618036200,417
1618037100,387
1618038000,370
1618038900,416
1618039800,417
1618040700,420
1618041600,396
1618042500,366
1618043400,419
1618044300,421
1618045200,422
1618046100,419
1618047000,348
1618047900,412
1618048800,420
1618049700,421
1618050600,419
1618051500,421
1618052400,357
1618053300,406
1618054200,421
1618055100,423
1618056000,423
1618056900,421
1618057800,405
1618058700,355
1618059600,422
1618060500,421
1618061400,419
1618062300,424
1618063200,411
1618064100,353
1618065000,421
1618065900,422
1618066800,424
1618067700,424
1618068600,423
1618069500,361
1618070400,412
1618071300,422
1618072200,424
1618073100,421
1618074000,424
1618074900,357
1618075800,410
1618076700,423
1618077600,420
1618078500,418
1618079400,351
1618080300,404
1618081200,416
1618082100,414
1618083000,379
1618083900,377
1618084800,412
1618085700,412
1618086600,390
1618087500,360
1618088400,411
1618089300,411
1618090200,370
1618091100,379
1618092000,411
1618092900,410
1618093800,339
1618094700,409
1618095600,409
1618096500,408
1618097400,340
1618098300,408
1618099200,408
1618100100,340
1618101000,408
1618101900,408
1618102800,339
1618103700,408
1618104600,409
1618105500,339
1618106400,409
1618107300,410
1618108200,348
1618109100,407
1618110000,406
1618110900,341
1618111800,405
1618112700,409
1618113600,340
1618114500,407
1618115400,368
1618116300,382
1618117200,410
1618118100,340
1618119000,410
1618119900,409
1618120800,342
1618121700,412
1618122600,410
1618123500,340
1618124400,410
1618125300,373
1618126200,382
1618127100,411
1618128000,353
1618128900,396
1618129800,413
1618130700,389
1618131600,363
1618132500,414
1618133400,416
1618134300,340
1618135200,415
1618136100,416
1618137000,363
1618137900,391
1618138800,412
1618139700,413
1618140600,340
1618141500,414
1618142400,415
1618143300,417
1618144200,338
1618145100,411
1618146000,413
1618146900,404
1618147800,346
1618148700,410
1618149600,411
1618150500,337
1618151400,410
1618152300,415
1618153200,416
1618154100,417
1618155000,396
1618155900,359
1618156800,412
1618157700,415
1618158600,342
1618159500,418
1618160400,414
1618161300,414
1618162200,339
1618163100,413
1618164000,410
1618164900,340
1618165800,411
1618166700,412
1618167600,340
1618168500,411
1618169400,407
1618170300,348
1618171200,410
1618172100,387
1618173000,365
1618173900,410
1618174800,369
1618175700,377
1618176600,407
1618177500,335
1618178400,407
1618179300,408
1618180200,337
1618181100,406
1618182000,352
1618182900,395
1618183800,410
1618184700,337
1618185600,408
1618186500,409
1618187400,338
1618188300,408
1618189200,338
1618190100,409
1618191000,401
1618191900,344
1618192800,407
1618193700,338
1618194600,409
1618195500,357
1618196400,391
1618197300,410
1618198200,338
1618199100,409
1618200000,343
1618200900,407
1618201800,406
1618202700,339
1618203600,407
1618204500,338
1618205400,410
1618206300,409
1618207200,339
1618208100,410
1618209000,338
1618209900,409
1618210800,407
1618211700,339
1618212600,412
1618213500,355
1618214400,393
1618215300,410
1618216200,338
1618217100,413
1618218000,412
1618218900,337
1618219800,412
1618220700,413
1618221600,338
1618222500,414
1618223400,413
1618224300,340
1618225200,415
1618226100,415
1618227000,338
1618227900,416
1618228800,415
1618229700,412
1618230600,343
1618231500,416
1618232400,416
1618233300,366
1618234200,391
1618235100,419
1618236000,416
1618236900,346
1618237800,411
1618238700,418
1618239600,420
1618240500,422
1618241400,419
1618242300,361
1618243200,397
1618244100,417
1618245000,418
1618245900,342
1618246800,414
1618247700,418
1618248600,408
1618249500,350
1618250400,415
1618251300,415
1618252200,337
1618253100,411
1618254000,414
1618254900,338
1618255800,412
1618256700,411
1618257600,338
1618258500,412
1618259400,411
1618260300,337
1618261200,413
1618262100,413
1618263000,338
1618263900,408
1618264800,410
1618265700,337
1618266600,410
1618267500,408
1618268400,339
1618269300,410
1618270200,379
1618271100,370
1618272000,408
1618272900,339
1618273800,411
1618274700,409
1618275600,340
1618276500,411
1618277400,390
1618278300,357
1618279200,410
1618280100,338
1618281000,409
1618281900,410
1618282800,339
1618283700,408
1618284600,339
1618285500,411
1618286400,406
1618287300,344
1618288200,406
1618289100,338
1618290000,409
1618290900,410
1618291800,340
1618292700,411
1618293600,342
1618294500,411
1618295400,410
1618296300,339
1618297200,411
1618298100,397
1618299000,352
1618299900,411
1618300800,347
1618301700,405
1618302600,412
1618303500,355
1618304400,398
1618305300,416
1618306200,367
1618307100,386
1618308000,414
1618308900,415
1618309800,339
1618310700,419
1618311600,418
1618312500,419
1618313400,338
1618314300,420
1618315200,421
1618316100,421
1618317000,420
1618317900,350
1618318800,411
1618319700,422
1618320600,423
1618321500,424
1618322400,424
1618323300,423
1618324200,419
1618325100,362
1618326000,446
1618326900,450
1618327800,446
1618328700,393
1618329600,369
1618330500,421
1618331400,422
1618332300,422
1618333200,422
1618334100,421
1618335000,382
1618335900,376
1618336800,420
1618337700,416
1618338600,418
1618339500,339
1618340400,417
1618341300,417
1618342200,417
1618343100,361
1618344000,394
1618344900,413
1618345800,415
1618346700,337
1618347600,413
1618348500,412
1618349400,410
1618350300,336
1618351200,413
1618352100,412
1618353000,393
1618353900,359
1618354800,413
1618355700,413
1618356600,338
1618357500,414
1618358400,412
1618359300,338
1618360200,414
1618361100,419
1618362000,403
1618362900,350
1618363800,410
1618364700,411
1618365600,339
1618366500,412
1618367400,412
1618368300,337
1618369200,416
1618370100,413
1618371000,339
1618371900,412
1618372800,413
1618373700,338
1618374600,410
1618375500,347
1618376400,402
1618377300,410
1618378200,338
1618379100,410
1618380000,411
1618380900,339
1618381800,410
1618382700,339
1618383600,408
1618384500,410
1618385400,338
1618386300,409
1618387200,339
1618388100,409
1618389000,406
1618389900,342
1618390800,411
1618391700,339
1618392600,407
1618393500,339
1618394400,409
1618395300,370
1618396200,377
1618397100,409
1618398000,338
1618398900,411
1618399800,339
1618400700,408
1618401600,342
1618402500,415
1618403400,339
1618404300,408
1618405200,375
1618406100,375
1618407000,412
1618407900,340
1618408800,411
1618409700,340
1618410600,411
1618411500,346
1618412400,406
1618413300,409
1618414200,340
1618415100,413
1618416000,339
1618416900,412
1618417800,340
1618418700,413
1618419600,367
1618420500,384
1618421400,414
1618422300,341
1618423200,412
1618424100,342
1618425000,415
1618425900,348
1618426800,405
1618427700,411
1618428600,341
1618429500,413
1618430400,339
1618431300,412
1618432200,361
1618433100,392
1618434000,412
1618434900,342
1618435800,409
1618436700,338
1618437600,410
1618438500,382
1618439400,367
1618440300,409
1618441200,338
1618442100,409
1618443000,338
1618443900,411
1618444800,393
1618445700,356
1618446600,410
1618447500,340
1618448400,410
1618449300,339
1618450200,410
1618451100,384
1618452000,365
1618452900,411
1618453800,339
1618454700,412
1618455600,338
1618456500,411
1618457400,365
1618458300,386
1618459200,414
1618460100,339
1618461000,408
1618461900,338
1618462800,409
1618463700,362
1618464600,387
1618465500,409
1618466400,338
1618467300,409
1618468200,339
1618469100,410
1618470000,395
1618470900,353
1618471800,409
1618472700,338
1618473600,411
1618474500,386
1618475400,362
1618476300,409
1618477200,339
1618478100,412
1618479000,412
1618479900,339
1618480800,412
1618481700,412
1618482600,339
1618483500,412
1618484400,384
1618485300,369
1618486200,414
1618487100,381
1618488000,374
1618488900,415
1618489800,404
1618490700,350
1618491600,414
1618492500,416
1618493400,340
1618494300,417
1618495200,418
1618496100,418
1618497000,339
1618497900,418
1618498800,417
1618499700,420
1618500600,421
1618501500,404
1618502400,355
1618503300,420
1618504200,420
1618505100,420
1618506000,383
1618506900,374
1618507800,416
1618508700,419
1618509600,342
1618510500,414
1618511400,414
1618512300,341
1618513200,416
1618514100,415
1618515000,340
1618515900,418
1618516800,414
1618517700,339
1618518600,415
1618519500,414
1618520400,340
1618521300,414
1618522200,412
1618523100,358
1618524000,397
1618524900,412
1618525800,358
1618526700,393
1618527600,415
1618528500,355
1618529400,398
1618530300,413
1618531200,339
1618532100,412
1618533000,413
1618533900,339
1618534800,409
1618535700,412
1618536600,338
1618537500,410
1618538400,359
1618539300,389
1618540200,409
