timestamp,power
1618380000,1461
1618380900,1064
1618381800,2247
1618382700,808
1618383600,83
1618384500,82
1618385400,91
1618386300,308
1618387200,422
1618388100,90
1618389000,98
1618389900,602
1618390800,381
1618391700,322
1618392600,819
1618393500,1091
1618394400,799
1618395300,504
1618396200,96
1618397100,110
1618398000,87
1618398900,82
1618399800,105
1618400700,86
1618401600,38
1618402500,44
1618403400,87
1618404300,162
1618405200,191
1618406100,225
1618407000,224
1618407900,269
1618408800,269
1618409700,80
1618410600,66
1618411500,99
1618412400,87
1618413300,118
1618414200,1752
1618415100,1722
1618416000,1677
1618416900,1575
1618417800,1365
1618418700,1168
1618419600,1337
1618420500,1879
1618421400,504
1618422300,44
1618423200,80
1618424100,137
1618425000,442
1618425900,919
1618426800,755
1618427700,686
1618428600,316
1618429500,114
1618430400,136
1618431300,159
1618432200,149
1618433100,118
1618434000,117
1618434900,147
1618435800,186
1618436700,95
1618437600,75
1618438500,58
1618439400,48
1618440300,42
1618441200,58
1618442100,82
1618443000,62
1618443900,50
1618444800,66
1618445700,90
1618446600,75
1618447500,59
1618448400,59
1618449300,73
1618450200,43
1618451100,60
1618452000,76
1618452900,69
1618453800,50
1618454700,72
1618455600,76
1618456500,78
1618457400,54
1618458300,71
1618459200,81
1618460100,1021
1618461000,1695
1618461900,1767
1618462800,1773
1618463700,1535
1618464600,1299
1618465500,353
1618466400,1893
1618467300,615
1618468200,78
1618469100,40
1618470000,35
1618470900,61
1618471800,143
1618472700,556
1618473600,179
1618474500,161
1618475400,115
1618476300,61
1618477200,66
1618478100,83
1618479000,66
1618479900,31
1618480800,42
1618481700,73
1618482600,105
1618483500,88
1618484400,90
1618485300,56
1618486200,45
1618487100,68
1618488000,92
1618488900,79
1618489800,61
1618490700,49
1618491600,84
1618492500,174
1618493400,174
1618494300,182
1618495200,174
1618496100,444
1618497000,147
1618497900,56
1618498800,74
1618499700,76
1618500600,532
1618501500,1486
1618502400,1621
1618503300,1618
1618504200,1620
1618505100,1456
1618506000,890
1618506900,1393
1618507800,1404
1618508700,111
1618509600,140
1618510500,212
1618511400,193
1618512300,195
1618513200,147
1618514100,105
1618515000,111
1618515900,113
1618516800,122
1618517700,127
1618518600,136
1618519500,97
1618520400,91
1618521300,135
1618522200,153
1618523100,85
1618524000,65
1618524900,75
1618525800,47
1618526700,36
1618527600,64
1618528500,77
1618529400,59
1618530300,31
1618531200,70
1618532100,88
1618533000,86
1618533900,57
1618534800,60
1618535700,51
1618536600,30
1618537500,65
1618538400,96
1618539300,73
1618540200,35
1618541100,67
1618542000,79
1618542900,87
1618543800,55
1618544700,69
1618545600,50
1618546500,847
1618547400,1599
1618548300,1677
1618549200,1712
1618550100,1662
1618551000,1521
1618551900,1183
1618552800,2393
1618553700,1001
1618554600,79
1618555500,56
1618556400,39
1618557300,48
1618558200,84
1618559100,79
1618560000,366
1618560900,355
1618561800,90
1618562700,73
1618563600,82
1618564500,72
1618565400,88
1618566300,78
1618567200,65
1618568100,86
1618569000,68
1618569900,76
1618570800,65
1618571700,97
1618572600,113
1618573500,76
1618574400,72
1618575300,159
1618576200,262
1618577100,334
1618578000,611
1618578900,820
1618579800,257
1618580700,397
1618581600,656
1618582500,133
1618583400,81
1618584300,45
1618585200,68
1618586100,1324
1618587000,1614
1618587900,1652
1618588800,1671
1618589700,1577
1618590600,1254
1618591500,1865
1618592400,2207
1618593300,1673
1618594200,132
1618595100,120
1618596000,121
1618596900,109
1618597800,87
1618598700,117
1618599600,121
1618600500,117
1618601400,91
1618602300,98
1618603200,113
1618604100,108
1618605000,82
1618605900,85
1618606800,88
1618607700,97
1618608600,133
1618609500,146
1618610400,152
1618611300,94
1618612200,76
1618613100,94
1618614000,100
1618614900,93
1618615800,70
1618616700,65
1618617600,48
1618618500,61
1618619400,83
1618620300,82
1618621200,53
1618622100,82
1618623000,68
1618623900,34
1618624800,36
1618625700,73
1618626600,71
1618627500,73
1618628400,59
1618629300,77
1618630200,54
1618631100,60
1618632000,275
1618632900,1427
1618633800,1652
1618634700,1709
1618635600,1651
1618636500,1351
1618637400,891
1618638300,1349
1618639200,1700
1618640100,61
1618641000,64
1618641900,92
1618642800,56
1618643700,2326
1618644600,3605
1618645500,2311
1618646400,107
1618647300,347
1618648200,2089
1618649100,129
1618650000,549
1618650900,80
1618651800,62
1618652700,116
1618653600,561
1618654500,62
1618655400,78
1618656300,152
1618657200,1078
1618658100,61
1618659000,74
1618659900,664
1618660800,3531
1618661700,143
1618662600,1084
1618663500,574
1618664400,581
1618665300,1179
1618666200,632
1618667100,622
1618668000,1332
1618668900,111
1618669800,166
1618670700,109
1618671600,81
1618672500,185
1618673400,1961
1618674300,1964
1618675200,1985
1618676100,1936
1618677000,1710
1618677900,1375
1618678800,866
1618679700,1558
1618680600,433
1618681500,83
1618682400,52
1618683300,40
1618684200,117
1618685100,170
1618686000,145
1618686900,144
1618687800,140
1618688700,128
1618689600,94
1618690500,107
1618691400,123
1618692300,133
1618693200,130
1618694100,127
1618695000,128
1618695900,71
1618696800,37
1618697700,46
1618698600,59
1618699500,62
1618700400,58
1618701300,81
1618702200,54
1618703100,43
1618704000,64
1618704900,92
1618705800,91
1618706700,79
1618707600,86
1618708500,50
1618709400,30
1618710300,32
1618711200,78
1618712100,73
1618713000,67
1618713900,69
1618714800,74
1618715700,54
1618716600,59
1618717500,202
1618718400,67
1618719300,417
1618720200,1522
1618721100,1656
1618722000,1692
1618722900,1635
1618723800,1375
1618724700,1083
1618725600,1923
1618726500,1737
1618727400,566
1618728300,109
1618729200,57
1618730100,303
1618731000,353
1618731900,76
1618732800,94
1618733700,87
1618734600,186
1618735500,104
1618736400,73
1618737300,63
1618738200,62
1618739100,65
1618740000,40
1618740900,49
1618741800,93
1618742700,110
1618743600,93
1618744500,87
1618745400,79
1618746300,88
1618747200,87
1618748100,96
1618749000,120
1618749900,97
1618750800,65
1618751700,84
1618752600,131
1618753500,132
1618754400,100
1618755300,210
1618756200,114
1618757100,110
1618758000,86
1618758900,75
1618759800,408
1618760700,1635
1618761600,1706
1618762500,1450
1618763400,1303
1618764300,1477
1618765200,1631
1618766100,2994
1618767000,2795
1618767900,2433
1618768800,517
1618769700,196
1618770600,152
1618771500,199
1618772400,164
1618773300,161
1618774200,314
1618775100,641
1618776000,653
1618776900,401
1618777800,208
1618778700,198
1618779600,182
1618780500,210
1618781400,220
1618782300,212
1618783200,84
1618784100,51
1618785000,50
1618785900,40
1618786800,58
1618787700,78
1618788600,76
1618789500,83
1618790400,90
1618791300,98
1618792200,67
1618793100,44
1618794000,35
1618794900,80
1618795800,71
1618796700,60
1618797600,61
1618798500,64
1618799400,39
1618800300,55
1618801200,74
1618802100,102
1618803000,96
1618803900,808
1618804800,1676
1618805700,1718
1618806600,1433
1618807500,1431
1618808400,1467
1618809300,1148
1618810200,1918
1618811100,1056
1618812000,73
1618812900,56
1618813800,239
1618814700,359
1618815600,135
1618816500,147
1618817400,74
1618818300,74
1618819200,84
1618820100,91
1618821000,79
1618821900,68
1618822800,78
1618823700,32
1618824600,55
1618825500,80
1618826400,90
1618827300,55
1618828200,60
1618829100,121
1618830000,1235
1618830900,865
1618831800,632
1618832700,1734
1618833600,434
1618834500,1052
1618835400,1218
1618836300,102
1618837200,1271
1618838100,979
1618839000,510
1618839900,1330
1618840800,114
1618841700,1318
1618842600,166
1618843500,65
1618844400,333
1618845300,1517
1618846200,1670
1618847100,1709
1618848000,1742
1618848900,1559
1618849800,924
1618850700,2292
1618851600,639
1618852500,1316
1618853400,65
1618854300,1267
1618855200,899
1618856100,669
1618857000,84
1618857900,128
1618858800,138
1618859700,158
1618860600,126
1618861500,122
1618862400,146
1618863300,145
1618864200,526
1618865100,341
1618866000,555
1618866900,295
1618867800,57
1618868700,53
1618869600,76
1618870500,76
1618871400,61
1618872300,62
1618873200,81
1618874100,68
1618875000,55
1618875900,84
1618876800,125
1618877700,68
1618878600,53
1618879500,36
1618880400,62
1618881300,68
1618882200,189
1618883100,70
1618884000,80
1618884900,61
1618885800,79
1618886700,95
1618887600,78
1618888500,67
1618889400,49
1618890300,61
1618891200,81
1618892100,395
1618893000,1581
1618893900,1687
1618894800,1709
1618895700,1424
1618896600,1475
1618897500,1149
1618898400,2145
1618899300,1101
1618900200,543
1618901100,284
1618902000,559
1618902900,197
1618903800,1442
1618904700,1098
1618905600,510
1618906500,1571
1618907400,909
1618908300,1537
1618909200,1364
1618910100,234
1618911000,1616
1618911900,628
1618912800,110
1618913700,57
1618914600,73
1618915500,79
1618916400,114
1618917300,72
1618918200,79
1618919100,88
1618920000,87
1618920900,63
1618921800,74
1618922700,87
1618923600,118
1618924500,112
1618925400,104
1618926300,88
1618927200,208
1618928100,132
1618929000,122
1618929900,85
1618930800,84
1618931700,74
1618932600,632
1618933500,1629
1618934400,1711
1618935300,1721
1618936200,1427
1618937100,1336
1618938000,1788
1618938900,1801
1618939800,580
1618940700,195
1618941600,101
1618942500,130
1618943400,120
1618944300,154
1618945200,141
1618946100,124
1618947000,142
1618947900,163
1618948800,151
1618949700,109
1618950600,111
1618951500,143
1618952400,144
1618953300,145
1618954200,134
1618955100,147
1618956000,153
1618956900,60
1618957800,60
1618958700,89
1618959600,102
1618960500,84
1618961400,78
1618962300,75
1618963200,53
1618964100,28
1618965000,50
1618965900,73
1618966800,78
1618967700,57
1618968600,66
1618969500,101
1618970400,98
1618971300,102
1618972200,71
1618973100,50
1618974000,47
1618974900,26
1618975800,52
1618976700,81
1618977600,70
1618978500,293
1618979400,1489
1618980300,1708
1618981200,1513
1618982100,1337
1618983000,911
1618983900,1878
1618984800,1545
1618985700,64
1618986600,84
1618987500,91
1618988400,90
1618989300,396
1618990200,233
1618991100,63
1618992000,148
1618992900,154
1618993800,96
1618994700,109
1618995600,71
1618996500,62
1618997400,111
1618998300,112
1618999200,89
1619000100,51
1619001000,52
1619001900,55
1619002800,47
1619003700,69
1619004600,85
1619005500,94
1619006400,94
1619007300,90
1619008200,94
1619009100,84
1619010000,35
1619010900,35
1619011800,88
1619012700,112
1619013600,247
1619014500,116
1619015400,121
1619016300,113
1619017200,88
1619018100,74
1619019000,561
1619019900,1513
1619020800,1657
1619021700,1684
1619022600,1681
1619023500,1481
1619024400,1551
1619025300,1735
1619026200,307
1619027100,109
1619028000,110
1619028900,152
1619029800,170
1619030700,131
1619031600,113
1619032500,141
1619033400,150
1619034300,151
1619035200,167
1619036100,170
1619037000,166
1619037900,116
1619038800,126
1619039700,190
1619040600,119
1619041500,64
1619042400,39
1619043300,55
1619044200,98
1619045100,91
1619046000,99
1619046900,74
1619047800,43
1619048700,48
1619049600,85
1619050500,81
1619051400,75
1619052300,51
1619053200,68
1619054100,116
1619055000,85
1619055900,75
1619056800,64
1619057700,51
1619058600,64
1619059500,67
1619060400,69
1619061300,54
1619062200,31
1619063100,100
1619064000,130
1619064900,654
1619065800,1568
1619066700,1636
1619067600,1717
1619068500,1593
1619069400,1178
1619070300,2066
1619071200,1991
1619072100,444
1619073000,98
1619073900,99
1619074800,305
1619075700,121
1619076600,117
1619077500,109
1619078400,70
1619079300,51
1619080200,60
1619081100,94
1619082000,92
1619082900,108
1619083800,123
1619084700,91
1619085600,54
1619086500,54
1619087400,86
1619088300,115
1619089200,90
1619090100,87
1619091000,120
1619091900,98
1619092800,61
1619093700,78
1619094600,118
1619095500,84
1619096400,67
1619097300,126
1619098200,67
1619099100,75
1619100000,83
1619100900,113
1619101800,111
1619102700,295
1619103600,64
1619104500,66
1619105400,70
1619106300,1283
1619107200,1637
1619108100,1709
1619109000,1576
1619109900,1369
1619110800,1324
1619111700,2275
1619112600,1288
1619113500,526
1619114400,89
1619115300,126
1619116200,94
1619117100,126
1619118000,149
1619118900,136
1619119800,137
1619120700,108
1619121600,122
1619122500,144
1619123400,163
1619124300,300
1619125200,687
1619126100,287
1619127000,159
1619127900,666
1619128800,148
1619129700,54
1619130600,43
1619131500,46
1619132400,64
1619133300,72
1619134200,40
1619135100,42
1619136000,87
1619136900,117
1619137800,83
1619138700,48
1619139600,44
1619140500,63
1619141400,57
1619142300,52
1619143200,48
1619144100,49
1619145000,40
1619145900,88
1619146800,91
1619147700,67
1619148600,55
1619149500,88
1619150400,1043
1619151300,1712
1619152200,1544
1619153100,1392
1619154000,1337
1619154900,1355
1619155800,2051
1619156700,618
1619157600,68
1619158500,62
1619159400,78
1619160300,83
1619161200,53
1619162100,56
1619163000,425
1619163900,87
1619164800,164
1619165700,153
1619166600,103
1619167500,71
1619168400,37
1619169300,712
1619170200,440
1619171100,425
1619172000,484
1619172900,228
1619173800,70
1619174700,104
1619175600,141
1619176500,117
1619177400,187
1619178300,128
1619179200,80
1619180100,72
1619181000,77
1619181900,155
1619182800,576
1619183700,129
1619184600,121
1619185500,178
1619186400,167
1619187300,304
1619188200,79
1619189100,84
1619190000,91
1619190900,640
1619191800,1614
1619192700,1665
1619193600,1717
1619194500,1685
1619195400,1043
1619196300,1758
1619197200,2292
1619198100,2073
1619199000,1237
1619199900,159
1619200800,76
1619201700,59
1619202600,81
1619203500,98
1619204400,107
1619205300,106
1619206200,149
1619207100,158
1619208000,138
1619208900,110
1619209800,124
1619210700,137
1619211600,134
1619212500,154
1619213400,191
1619214300,168
1619215200,42
1619216100,42
1619217000,69
1619217900,71
1619218800,57
1619219700,81
1619220600,59
1619221500,37
1619222400,82
1619223300,105
1619224200,99
1619225100,44
1619226000,30
1619226900,55
1619227800,69
1619228700,62
1619229600,55
1619230500,49
1619231400,76
1619232300,90
1619233200,92
1619234100,227
1619235000,44
1619235900,31
1619236800,40
1619237700,81
1619238600,214
1619239500,1468
1619240400,1633
1619241300,1732
1619242200,1482
1619243100,1311
1619244000,1570
1619244900,2146
1619245800,885
1619246700,545
1619247600,290
1619248500,187
1619249400,345
1619250300,95
1619251200,120
1619252100,83
1619253000,64
1619253900,62
1619254800,81
1619255700,119
1619256600,203
1619257500,730
1619258400,374
1619259300,343
1619260200,240
1619261100,131
1619262000,202
1619262900,135
1619263800,49
1619264700,43
1619265600,218
1619266500,258
1619267400,262
1619268300,254
1619269200,307
1619270100,312
1619271000,274
1619271900,95
1619272800,125
1619273700,209
1619274600,98
1619275500,100
1619276400,110
1619277300,98
1619278200,75
1619279100,248
1619280000,1633
1619280900,1686
1619281800,1409
1619282700,1290
1619283600,1491
1619284500,1307
1619285400,1771
1619286300,594
1619287200,650
1619288100,522
1619289000,168
1619289900,120
1619290800,164
1619291700,156
1619292600,123
1619293500,125
1619294400,128
1619295300,137
1619296200,168
1619297100,189
1619298000,172
1619298900,151
1619299800,129
1619300700,119
1619301600,71
1619302500,34
1619303400,63
1619304300,63
1619305200,47
1619306100,91
1619307000,95
1619307900,105
1619308800,73
1619309700,60
1619310600,78
1619311500,52
1619312400,29
1619313300,31
1619314200,65
1619315100,121
1619316000,93
1619316900,91
1619317800,85
1619318700,62
1619319600,25
1619320500,54
1619321400,48
1619322300,74
1619323200,907
1619324100,1481
1619325000,1371
1619325900,1313
1619326800,1322
1619327700,1279
1619328600,1941
1619329500,1347
1619330400,74
1619331300,81
1619332200,70
1619333100,108
1619334000,416
1619334900,134
1619335800,111
1619336700,71
1619337600,65
1619338500,75
1619339400,65
1619340300,78
1619341200,124
1619342100,119
1619343000,88
1619343900,95
1619344800,112
1619345700,93
1619346600,75
1619347500,70
1619348400,81
1619349300,80
1619350200,81
1619351100,93
1619352000,111
1619352900,106
1619353800,85
1619354700,77
1619355600,85
1619356500,81
1619357400,65
1619358300,72
1619359200,93
1619360100,77
1619361000,87
1619361900,114
1619362800,129
1619363700,84
1619364600,58
1619365500,77
1619366400,1061
1619367300,1664
1619368200,1681
1619369100,1718
1619370000,1489
1619370900,692
1619371800,1500
1619372700,1346
1619373600,108
1619374500,159
1619375400,133
1619376300,134
1619377200,157
1619378100,159
1619379000,149
1619379900,153
1619380800,154
1619381700,127
1619382600,124
1619383500,137
1619384400,151
1619385300,159
1619386200,163
1619387100,82
1619388000,80
1619388900,64
1619389800,44
1619390700,66
1619391600,78
1619392500,63
1619393400,61
1619394300,71
1619395200,80
1619396100,126
1619397000,194
1619397900,107
1619398800,90
1619399700,55
1619400600,31
1619401500,47
1619402400,49
1619403300,62
1619404200,60
1619405100,99
1619406000,105
1619406900,80
1619407800,67
1619408700,98
1619409600,87
1619410500,40
1619411400,292
1619412300,1575
1619413200,1641
1619414100,1563
1619415000,1389
1619415900,1405
1619416800,1288
1619417700,2040
1619418600,1079
1619419500,570
1619420400,278
1619421300,241
1619422200,655
1619423100,89
1619424000,61
1619424900,66
1619425800,73
1619426700,91
1619427600,71
1619428500,73
1619429400,92
1619430300,80
1619431200,70
1619432100,115
1619433000,134
1619433900,98
1619434800,76
1619435700,81
1619436600,91
1619437500,658
1619438400,549
1619439300,127
1619440200,684
1619441100,827
1619442000,550
1619442900,653
1619443800,430
1619444700,597
1619445600,557
1619446500,739
1619447400,139
1619448300,78
1619449200,212
1619450100,1524
1619451000,1651
1619451900,1431
1619452800,1242
1619453700,989
1619454600,1329
1619455500,1911
1619456400,554
1619457300,565
1619458200,107
1619459100,106
1619460000,114
1619460900,97
1619461800,136
1619462700,139
1619463600,117
1619464500,126
1619465400,156
1619466300,157
1619467200,149
1619468100,163
1619469000,169
1619469900,119
1619470800,112
1619471700,49
1619472600,51
1619473500,57
1619474400,72
1619475300,76
1619476200,104
1619477100,104
1619478000,94
1619478900,81
1619479800,67
1619480700,29
1619481600,36
1619482500,50
1619483400,60
1619484300,55
1619485200,98
1619486100,102
1619487000,103
1619487900,71
1619488800,68
1619489700,48
1619490600,33
1619491500,37
1619492400,82
1619493300,84
1619494200,89
1619495100,85
1619496000,436
1619496900,1366
1619497800,1610
1619498700,1658
1619499600,1480
1619500500,1267
1619501400,1948
1619502300,837
1619503200,100
1619504100,63
1619505000,47
1619505900,60
1619506800,83
1619507700,127
1619508600,551
1619509500,981
1619510400,603
1619511300,651
1619512200,634
1619513100,493
1619514000,376
1619514900,397
1619515800,597
1619516700,610
1619517600,370
1619518500,67
1619519400,92
1619520300,110
1619521200,570
1619522100,665
1619523000,617
1619523900,634
1619524800,1001
1619525700,431
1619526600,100
1619527500,85
1619528400,96
1619529300,107
1619530200,90
1619531100,128
1619532000,112
1619532900,137
1619533800,171
1619534700,74
1619535600,87
1619536500,169
1619537400,1415
1619538300,1678
1619539200,1726
1619540100,1715
1619541000,1135
1619541900,794
1619542800,533
1619543700,823
1619544600,2006
1619545500,701
1619546400,91
1619547300,138
1619548200,144
1619549100,158
1619550000,136
1619550900,151
1619551800,165
1619552700,177
1619553600,170
1619554500,182
1619555400,188
1619556300,165
1619557200,123
1619558100,122
1619559000,116
1619559900,95
1619560800,100
1619561700,67
1619562600,85
1619563500,96
1619564400,87
1619565300,122
1619566200,81
1619567100,59
1619568000,70
1619568900,77
1619569800,34
1619570700,28
1619571600,61
1619572500,77
1619573400,100
1619574300,80
1619575200,80
1619576100,60
1619577000,61
1619577900,74
1619578800,64
1619579700,30
1619580600,180
1619581500,69
1619582400,93
1619583300,564
1619584200,1617
1619585100,1634
1619586000,1698
1619586900,1578
1619587800,1223
1619588700,2123
1619589600,1629
1619590500,584
1619591400,217
1619592300,91
1619593200,92
1619594100,78
1619595000,396
1619595900,81
1619596800,88
1619597700,82
1619598600,182
1619599500,592
1619600400,638
1619601300,466
1619602200,225
1619603100,100
1619604000,113
1619604900,120
1619605800,132
1619606700,78
1619607600,96
1619608500,101
1619609400,286
1619610300,263
1619611200,274
1619612100,264
1619613000,562
1619613900,416
1619614800,112
1619615700,95
1619616600,85
1619617500,314
1619618400,100
1619619300,67
1619620200,68
1619621100,71
1619622000,571
1619622900,1568
1619623800,1684
1619624700,1714
1619625600,1700
1619626500,1163
1619627400,1859
1619628300,2215
1619629200,2074
1619630100,941
1619631000,94
1619631900,98
1619632800,183
1619633700,134
1619634600,175
1619635500,190
1619636400,230
1619637300,187
1619638200,165
1619639100,152
1619640000,161
1619640900,150
1619641800,160
1619642700,376
1619643600,715
1619644500,404
1619645400,221
1619646300,731
1619647200,230
1619648100,126
1619649000,79
1619649900,66
1619650800,103
1619651700,101
1619652600,95
1619653500,65
1619654400,71
1619655300,92
1619656200,62
1619657100,31
1619658000,61
1619658900,85
1619659800,72
1619660700,90
1619661600,94
1619662500,69
1619663400,72
1619664300,73
1619665200,84
1619666100,55
1619667000,68
1619667900,109
1619668800,562
1619669700,1573
1619670600,1661
1619671500,1684
1619672400,1505
1619673300,1240
1619674200,1682
1619675100,1442
1619676000,88
1619676900,99
1619677800,123
1619678700,91
1619679600,75
1619680500,411
1619681400,80
1619682300,118
1619683200,167
1619684100,78
1619685000,97
1619685900,114
1619686800,120
1619687700,69
1619688600,196
1619689500,601
1619690400,199
1619691300,111
1619692200,93
1619693100,112
1619694000,152
1619694900,121
1619695800,108
1619696700,73
1619697600,77
1619698500,87
1619699400,110
1619700300,115
1619701200,76
1619702100,80
1619703000,152
1619703900,183
1619704800,102
1619705700,89
1619706600,187
1619707500,83
1619708400,114
1619709300,108
1619710200,1250
1619711100,1742
1619712000,1768
1619712900,1792
1619713800,1614
1619714700,1498
1619715600,1081
1619716500,2065
1619717400,2015
1619718300,812
1619719200,148
1619720100,164
1619721000,190
1619721900,158
1619722800,228
1619723700,250
1619724600,138
1619725500,169
1619726400,143
1619727300,167
1619728200,152
1619729100,193
1619730000,182
1619730900,184
1619731800,87
1619732700,58
1619733600,86
1619734500,78
1619735400,74
1619736300,87
1619737200,113
1619738100,103
1619739000,79
1619739900,82
1619740800,90
1619741700,80
1619742600,81
1619743500,60
1619744400,199
1619745300,114
1619746200,97
1619747100,91
1619748000,60
1619748900,91
1619749800,77
1619750700,90
1619751600,63
1619752500,92
1619753400,113
1619754300,668
1619755200,1801
1619756100,1835
1619757000,1893
1619757900,1821
1619758800,1565
1619759700,1362
1619760600,1144
1619761500,1687
1619762400,649
1619763300,106
1619764200,125
1619765100,98
1619766000,71
1619766900,305
1619767800,338
1619768700,100
1619769600,80
1619770500,87
1619771400,125
1619772300,137
1619773200,104
1619774100,87
1619775000,84
1619775900,587
1619776800,598
1619777700,354
1619778600,543
1619779500,442
1619780400,112
1619781300,136
1619782200,92
1619783100,103
1619784000,85
1619784900,84
1619785800,117
1619786700,117
1619787600,118
1619788500,116
1619789400,148
1619790300,138
1619791200,203
1619792100,116
1619793000,104
1619793900,98
1619794800,70
1619795700,113
1619796600,634
1619797500,1670
1619798400,1677
1619799300,1717
1619800200,1704
1619801100,1563
1619802000,1469
1619802900,758
1619803800,675
1619804700,660
1619805600,1976
1619806500,1924
1619807400,275
1619808300,168
1619809200,155
1619810100,143
1619811000,134
1619811900,118
1619812800,140
1619813700,170
1619814600,163
1619815500,149
1619816400,155
1619817300,186
1619818200,98
1619819100,69
1619820000,76
1619820900,107
1619821800,83
1619822700,57
1619823600,30
1619824500,64
1619825400,79
1619826300,78
1619827200,62
1619828100,70
1619829000,68
1619829900,70
1619830800,52
1619831700,63
1619832600,100
1619833500,85
1619834400,64
1619835300,33
1619836200,37
1619837100,61
1619838000,86
1619838900,104
1619839800,80
1619840700,71
1619841600,49
1619842500,261
1619843400,1656
1619844300,1747
1619845200,1835
1619846100,1765
1619847000,1598
1619847900,1008
1619848800,865
1619849700,643
1619850600,423
1619851500,102
1619852400,85
1619853300,67
1619854200,509
1619855100,1937
1619856000,2113
1619856900,182
1619857800,123
1619858700,88
1619859600,50
1619860500,501
1619861400,215
1619862300,117
1619863200,130
1619864100,131
1619865000,122
1619865900,73
1619866800,70
1619867700,63
1619868600,59
1619869500,126
1619870400,121
1619871300,121
1619872200,74
1619873100,190
1619874000,63
1619874900,128
1619875800,203
1619876700,250
1619877600,313
1619878500,122
1619879400,118
1619880300,85
1619881200,83
1619882100,199
1619883000,1353
1619883900,1710
1619884800,1768
1619885700,1729
1619886600,1595
1619887500,836
1619888400,615
1619889300,556
1619890200,49
1619891100,96
1619892000,91
1619892900,238
1619893800,1387
1619894700,2883
1619895600,1914
1619896500,91
1619897400,86
1619898300,105
1619899200,118
1619900100,141
1619901000,127
1619901900,335
1619902800,704
1619903700,308
1619904600,132
1619905500,648
1619906400,160
1619907300,104
1619908200,66
1619909100,43
1619910000,32
1619910900,51
1619911800,91
1619912700,118
1619913600,94
1619914500,60
1619915400,49
1619916300,53
1619917200,37
1619918100,65
1619919000,82
1619919900,111
1619920800,73
1619921700,46
1619922600,51
1619923500,56
1619924400,80
1619925300,591
1619926200,1551
1619927100,1814
1619928000,1836
1619928900,1573
1619929800,1062
1619930700,1179
1619931600,578
1619932500,122
1619933400,79
1619934300,40
1619935200,60
1619936100,417
1619937000,404
1619937900,2085
1619938800,2917
1619939700,2876
1619940600,1944
1619941500,164
1619942400,66
1619943300,97
1619944200,92
1619945100,95
1619946000,97
1619946900,75
1619947800,64
1619948700,59
1619949600,41
1619950500,76
1619951400,141
1619952300,173
1619953200,123
1619954100,76
1619955000,54
1619955900,59
1619956800,331
1619957700,550
1619958600,146
1619959500,91
1619960400,115
1619961300,92
1619962200,96
1619963100,56
1619964000,75
1619964900,109
1619965800,354
1619966700,95
1619967600,71
1619968500,48
1619969400,98
1619970300,1170
1619971200,1784
1619972100,1805
1619973000,1836
1619973900,1572
1619974800,1710
1619975700,1445
1619976600,425
1619977500,1097
1619978400,2558
1619979300,1617
1619980200,78
1619981100,107
1619982000,142
1619982900,129
1619983800,90
1619984700,84
1619985600,116
1619986500,145
1619987400,156
1619988300,137
1619989200,119
1619990100,180
1619991000,180
1619991900,91
1619992800,62
1619993700,80
1619994600,110
1619995500,73
1619996400,54
1619997300,52
1619998200,57
1619999100,79
1620000000,66
1620000900,92
1620001800,85
1620002700,51
1620003600,32
1620004500,33
1620005400,75
1620006300,107
1620007200,110
1620008100,73
1620009000,36
1620009900,54
1620010800,41
1620011700,61
1620012600,67
1620013500,111
1620014400,102
1620015300,760
1620016200,1696
1620017100,1728
1620018000,1811
1620018900,1739
1620019800,1666
1620020700,1136
1620021600,752
1620022500,451
1620023400,145
1620024300,297
1620025200,178
1620026100,1970
1620027000,2193
1620027900,574
1620028800,34
1620029700,71
1620030600,125
1620031500,508
1620032400,469
1620033300,129
1620034200,109
1620035100,75
1620036000,53
1620036900,53
1620037800,97
1620038700,135
1620039600,135
1620040500,98
1620041400,63
1620042300,56
1620043200,62
1620044100,72
1620045000,93
1620045900,90
1620046800,91
1620047700,94
1620048600,77
1620049500,67
1620050400,78
1620051300,90
1620052200,88
1620053100,79
1620054000,71
1620054900,78
1620055800,130
1620056700,1270
1620057600,1691
1620058500,1748
1620059400,1813
1620060300,1667
1620061200,1712
1620062100,1212
1620063000,1379
1620063900,2828
1620064800,1567
1620065700,58
1620066600,71
1620067500,103
1620068400,155
1620069300,172
1620070200,134
1620071100,99
1620072000,84
1620072900,107
1620073800,105
1620074700,131
1620075600,140
1620076500,143
1620077400,196
1620078300,188
1620079200,38
1620080100,34
1620081000,65
1620081900,105
1620082800,89
1620083700,65
1620084600,62
1620085500,79
1620086400,53
1620087300,85
1620088200,70
1620089100,68
1620090000,84
1620090900,84
1620091800,61
1620092700,52
1620093600,68
1620094500,80
1620095400,49
1620096300,64
1620097200,84
1620098100,109
1620099000,1182
1620099900,1852
1620100800,1914
1620101700,1601
1620102600,1255
1620103500,342
1620104400,266
1620105300,72
1620106200,127
1620107100,104
1620108000,54
1620108900,42
1620109800,249
1620110700,144
1620111600,455
1620112500,1858
1620113400,3025
1620114300,3381
1620115200,2698
1620116100,1082
1620117000,402
1620117900,332
1620118800,540
1620119700,577
1620120600,107
1620121500,51
1620122400,76
1620123300,76
1620124200,131
1620125100,164
1620126000,157
1620126900,156
1620127800,80
1620128700,88
1620129600,128
1620130500,139
1620131400,213
1620132300,122
1620133200,560
1620134100,517
